artist,genrelist,genrelist_length
Justin_Tubb,['Country_music'],1
Derrick_Green,"['Groove_metal', 'Thrash_metal', 'Death_metal', 'Alternative_metal', 'Hardcore_punk', 'Nu_metal']",6
Kitty_Brown,['Classic_female_blues'],1
Douglas_Jimerson,['American_music'],1
Chuck_Loeb,"['Jazz', 'Jazz_fusion', 'Smooth_jazz']",3
Maria_Lawson,"['Contemporary_R&amp;B', 'Soul_music']",2
Kyle_Cook,"['Alternative_rock', 'Pop_rock', 'Acoustic_rock']",3
Gary_Kemp,"['New_wave_music', 'Blue-eyed_soul', 'Synth-pop', 'Psychedelic_rock']",4
Dig_Richards,"['Rock_and_roll', 'Country_music']",2
Dan_Seals,"['Country_music', 'Soft_rock']",2
Jerome_T._Youngman,"['Protopunk', 'Garage_rock', 'Hard_rock', 'Punk_rock', 'Glam_rock', 'Post-punk', 'Punk_blues']",7
Victor_Wooten,['Jazz_fusion'],1
Zara_Larsson,"['Pop_music', 'Contemporary_R&amp;B', 'Dance-pop']",3
John_McVey,['Folk_rock'],1
B_Angie_B,"['R&amp;B', 'Pop_music']",2
Kim_Stockwood,"['Folk_music', 'Pop_music']",2
Joel_Crouse,['Country_music'],1
Panda_Bear,"['Experimental_pop', 'Electronic_music', 'Neo-psychedelia', 'Indie_rock', 'Bedroom_pop']",5
Christy_Sutherland,"['Country_music', 'Christian_music']",2
Ben_Briley,"['Country_music', 'Southern_rock']",2
Danni_Leigh,['Country_music'],1
Ryan_Beatty,"['Pop_music', 'Alternative_R&amp;B', 'Dream_pop']",3
Tim_Bowman,"['Smooth_jazz', 'Gospel_music', 'Traditional_black_gospel', 'Urban_contemporary_gospel']",4
Aldo_Nova,"['Hard_rock', 'Glam_metal', 'Heavy_metal_music']",3
Azealia_Banks,"['Hip_hop_music', 'Hip_house', 'Dance-pop']",3
Julien_Sagot,['Indie_rock'],1
Tom_Morello,"['Alternative_metal', 'Funk_metal', 'Heavy_metal_music', 'Rap_metal', 'Nu_metal', 'Hardcore_punk', 'Folk_music', 'Electronic_Dance_Music']",8
Malena_Ernman,"['Opera', 'Jazz', 'Baroque_pop', 'Chanson', 'Cabaret']",5
Jill_Barber,"['Folk_rock', 'Vocal_jazz']",2
Dan_Talevski,['Pop_music'],1
Matthew_Fisher,"['Progressive_rock', 'Psychedelic_rock', 'Blues_rock', 'Soft_rock']",4
Barbara_Ingram,"['R&amp;B_music', 'Soul_music', 'Funk', 'Funk_rock']",4
Carlo_Domeniconi,['Atonal_music'],1
Marion_Worth,"['Country_music', 'Pop_Music']",2
Puma_Jones,['Reggae'],1
Stephen_Stills,"['Rock_music', 'Folk_rock', 'Country_rock', 'Blues_rock', 'Latin_music_(genre)']",5
Camu_Tao,['Hip_hop_music'],1
G-Eazy,"['Hip_hop_music', 'Alternative_hip_hop', 'Hyphy_music']",3
Meredith_O'Connor,['Pop/rock'],1
Rob_Beckley,"['Alternative_metal', 'Christian_rock', 'Hard_rock']",3
Su-Elise_Nash,"['Contemporary_R&amp;B', 'Hip_hop_music', 'UK_garage']",3
Sara_Dallin,['New_wave_music'],1
Allan_Reuss,"['Jazz', 'Swing_music']",2
Randy_Newman,"['Rock_music', 'Pop_music', 'R&amp;B', 'Americana_(music)']",4
Rodney_Griffin,"['Christian_music', 'Southern_Gospel']",2
Barry_White,"['Rhythm_&amp;_blues', 'Soul_music', 'Funk', 'Disco']",4
Lucy_Ward,"['Folk_music', 'Singer-songwriter']",2
Jernade_Miah,['Contemporary_R&amp;B'],1
Tammy_Wynette,"['Country_music', 'Nashville_sound']",2
Davide_Barbieri,"['Rock_music', 'Hard_rock']",2
Marc_Terenzi,"['Pop_music', 'Rock_music']",2
Link_Wray,"['Rock_and_roll', 'Rockabilly', 'Instrumental_rock', 'Surf_rock']",4
Chris_Pérez,"['Rock_music', 'Latin_rock', 'Cumbia', 'Tejano_music', 'Heavy_metal_music']",5
AJ_Michalka,"['Acoustic_music', 'Pop_music', 'Pop_rock', 'Electropop']",4
Tommy_Overstreet,"['Country_music', 'Nashville_sound']",2
Johannes_Linstead,"['New_Flamenco', 'Instrumental', 'Latin_American_music', 'World_music', 'New-age_music', 'Jazz', 'Tropical_music']",7
Paris_Bennett,"['Contemporary_R&amp;B', 'Pop_music']",2
Jed_Davis,"['Indie_rock', 'Punk_rock', 'Electroclash', 'Alternative_rock', 'Power_pop']",5
Tineta,['Country_music'],1
Grady_Avenell,"['Noise_rock', 'Sludge_metal', 'Metalcore', 'Alternative_metal']",4
Heather_Duby,"['Experimental_rock', 'Indie_rock', 'Pop_music']",3
Joe,['Contemporary_R&amp;B'],1
Peter_Cox,"['Pop_music', 'Rock_music', 'Blue-eyed_soul']",3
J.C._Crowley,"['Rock_music', 'Country_music']",2
Stefano_Lentini,"['Film_score', 'Alt_classic_(page_does_not_exist)', 'Indie_classic_(page_does_not_exist)']",3
Sara_Varga,['Vispop'],1
Álvaro_Urquijo,['Pop_rock'],1
Ryan_Cook,['Country_music'],1
Charlie_Hunter,"['Jazz', 'Jazz_fusion', 'Acid_jazz', 'Jazz_rock', 'Funk']",5
Kimberly_Wyatt,"['Pop_music', 'Dance_music', 'Electro_(music)']",3
Erik_Turner,"['Heavy_metal_music', 'Glam_metal', 'Hard_rock']",3
Julius_La_Rosa,['Traditional_pop_music'],1
Diane_Charlemagne,"['Electronica', 'Drum_and_bass', 'House_music', 'Trance_music', 'Trip_hop']",5
Artur_Rojek,['Rock_music'],1
Fur_Dixon,"['Punk_Rock', 'Psychobilly', 'Rock_music']",3
Pierrick_Lilliu,['Pop_rock'],1
Cristy_Lane,"['Country_music', 'Gospel_music']",2
Ian_A._Anderson,"['Folk_music', 'Blues', 'World_music']",3
Chad_Richardson,['Rock_music'],1
Harry_Nilsson,"['Rock_music', 'Pop_music']",2
Kina_Grannis,"['Acoustic_music', 'Pop_music']",2
Juliette_Gréco,"['Chanson', 'Cabaret']",2
Jo_Baker,['Blues_rock'],1
Nikki_Sudden,['Rock_music'],1
Roy_Harper,"['Folk_music', 'Folk_baroque', 'Folk_rock', 'Indie_folk', 'Progressive_folk']",5
Johnnie_Taylor,"['R&amp;B', 'Soul_music', 'Gospel_music', 'Blues', 'Pop_music', 'Doo-wop', 'Disco']",7
Maria_Azevedo,['Electro-industrial'],1
Lena_Philipsson,"['Pop_music', 'Schlager']",2
Denis_Bélanger,"['Heavy_metal_music', 'Progressive_metal', 'Thrash_metal', 'Speed_metal']",4
Mikael_Rickfors,"['Rock_music', 'Pop_music']",2
Janet_Jackson,"['Contemporary_R&amp;B', 'Pop_music', 'Dance_music', 'Hip_hop_music', 'Funk_music', 'Rock_music', 'New_jack_swing']",7
Blake_Judd,"['Black_metal', 'Psychedelic_rock', 'Experimental_rock']",3
Chris_Farlowe,"['Rock_music', 'Blues', 'Blue-eyed_soul', 'Rhythm_and_blues', 'Jazz_rock']",5
Joshua_Hyslop,"['Pop_music', 'Folk_music']",2
Randy_Edelman,"['Pop_music', 'Film_score']",2
Jon_DeRosa,"['Indie_rock', 'Post-rock', 'Ambient_music', 'Electronic_music', 'Experimental_music', 'Shoegazing', 'Americana_(music)']",7
Christian_Wargo,"['Indie_folk', 'Pop_music', 'Rock_music']",3
Jimmie_Dale_Gilmore,['Country_music'],1
Just-Ice,"['Hardcore_hip_hop', 'Gangsta_rap', 'Golden_age_hip_hop', 'East_Coast_Rap', 'Hip_hop_music']",5
Judith_Durham,"['Folk_music', 'Jazz']",2
Kevin_Walker,['Pop_music'],1
Jim_Nesbitt,['Country_music'],1
Lizé_Santana,"['Folk_rock', 'Latin_pop', 'Rock_en_Español', 'Pop_rock', 'World_music']",5
Abner_Jay,"['Folk_music', 'Blues']",2
Allan_Hall,"['Contemporary_Christian_music', 'Gospel_music']",2
Evan_Johns,['Rockabilly'],1
P.O.S,"['Hip_hop_music', 'Hardcore_punk']",2
Kurt_Riley,['Rock_and_roll'],1
Raquel_Castro,"['Pop_music', 'R&amp;B']",2
Shania_Twain,"['Country_music', 'Country_pop', 'Country_rock', 'Pop_music']",4
Dallas_Green,"['Folk_music', 'Acoustic_music', 'Alternative_rock', 'Post-hardcore', 'Screamo', 'Melodic_hardcore']",6
Charlie_Feathers,"['Country_music', 'Rockabilly']",2
Leo_Quinteros,"['Rock_music', 'Pop_rock', 'Acoustic_music']",3
Parker_Griggs,"['Psychedelic_rock', 'Blues_rock', 'Hard_rock', 'Stoner_rock', 'Garage_rock']",5
Kevin_Cronin,"['Rock_music', 'Adult-oriented_rock_(disambiguation)', 'Hard_rock', 'Pop_rock', 'Adult_contemporary', 'Soft_rock', 'Pop_music', 'Easy_listening', 'Folk_rock']",9
Elvis_Presley,"['Rock_and_roll', 'Pop_music', 'Rockabilly', 'Country_music', 'Gospel_music', 'R&amp;B']",6
Gene_Deer,"['Blues', 'Country_blues', 'Country_music']",3
Alix_Dobkin,"['Folk_music', '""Womens_music""']",2
David_Daniell,"['Experimental_music', 'Free_improvisation', 'Electroacoustic_music']",3
Alex_Ebert,"['Indie_rock', 'Psychedelic_rock', 'Pop_rock', 'Folk_music']",4
Donnie_Munro,['Folk_rock'],1
Julie_Harrington,"['Trance_music', 'Chillout_music', 'Independent_music']",3
Joey_Mazzola,"['Alternative_rock', 'Grunge', 'Post-grunge', 'Hard_rock']",4
Jason_Rebello,"['Jazz', 'Pop_music', 'Rock_music', 'Soul_music']",4
Kimie,"['Folk_music', 'Reggae']",2
Nate_Ruess,"['Indie_pop', 'Alternative_rock', 'Indie_rock', 'Baroque_pop']",4
E.C._Scott,"['Electric_blues', 'Soul_blues', 'Gospel_music', 'Soul_music']",4
Jimmy_Yeary,['Country_music'],1
Lisa_Maffia,"['Contemporary_R&amp;B', 'Hip_hop_music', 'UK_garage', 'Electro_house']",4
Illa_J,['Hip_hop_music'],1
Jean-Louis_Murat,"['Pop_rock', 'New_wave_music']",2
Francisco_Tárrega,['Classical_music'],1
Igor_Saavedra,"['Jazz', 'Jazz_fusion', 'Rhythm_and_blues', 'Funk', 'Smooth_jazz']",5
David_Palmer,"['Rock_music', 'Soundtrack', 'Contemporary_classical_music']",3
J._D._Souther,"['Rock_music', 'Country_music']",2
Brandon_Jones,['Pop_rock'],1
Howard_Fishman,"['Jazz', 'Blues', 'Rock_music', 'Folk_music', 'Pop_music', 'Dixieland', 'Country_music', 'Funk', 'Gospel_music']",9
Otis_Taylor,"['Blues', 'Jazz']",2
Kevin_Skinner,"['Country_music', 'Country_rock']",2
Little_Jimmy_King,"['Memphis_blues', 'Electric_blues', 'Soul_blues']",3
Odetta,"['Folk_music', 'Blues', 'Spiritual_(music)']",3
M.C._Brains,['Hip_hop_music'],1
George_Amon_Webster,['Southern_Gospel'],1
Nick_Oliveri,"['Heavy_metal_music', 'Stoner_rock', 'Alternative_metal', 'Hard_rock', 'Punk_rock', 'Alternative_rock']",6
Dorothy_Moore,"['Rhythm_and_blues', 'Soul_music', 'Disco', 'Gospel_music', 'Blues']",5
G._Dep,['Hip_hop_music'],1
Marcus_Siepen,"['Power_metal', 'Speed_metal', 'Heavy_metal_music']",3
Nick_Gravenites,"['Rock_music', 'Blues', 'Rock_and_roll', 'Folk_rock']",4
Jimmy_Ruffin,"['Soul_music', 'Rhythm_and_blues', 'Pop_music']",3
Nathan_Rogers,['Folk_music'],1
Stevie_Rachelle,"['Glam_metal', 'Hard_rock', 'Heavy_metal_music']",3
Little_Mack_Simmons,['Chicago_blues'],1
Noël_Akchoté,"['Jazz', 'Pop_music', 'Rock_and_roll', 'Avant-garde_jazz', 'Experimental_music', 'Contemporary_classical_music', 'Free_improvisation']",7
Jake_Dreyer,"['Progressive_metal', 'Thrash_metal', 'Speed_metal', 'Hard_rock', 'Heavy_metal_music', 'Instrumental_rock', 'Power_metal']",7
Duane_Allen,['Country_music'],1
Nikki_Jean,"['Soul_music', 'Hip_hop_music', 'Pop_music']",3
Dalton_Rapattoni,"['Alternative_music', 'Alternative_pop']",2
Gary_Richrath,['Hard_Rock'],1
Freddy_Cricien,"['Hardcore_punk', 'Punk_rock', 'Crossover_thrash', 'Heavy_metal_music', 'Hip_hop_music']",5
Hal_Willis,"['Country_music', 'Rockabilly']",2
Ethan_Buckler,"['Math_rock', 'Post-hardcore']",2
Dan_Spitz,"['Thrash_metal', 'Heavy_metal_music', 'Rock_music']",3
Peter_Laughner,"['Rock_music', 'Acoustic_music', 'Protopunk', 'Garage_rock']",4
Grace_Petrie,['Folk_music'],1
Kacy_Hill,"['Trip_hop', 'Electronica', 'Alternative_R&amp;B', 'Dream_pop']",4
Marc_Scibilia,['Pop_rock'],1
Karen_Tobin,['Country_music'],1
Paulini,"['Contemporary_R&amp;B', 'Adult_contemporary_music']",2
Bart_Millard,"['Rock_music', 'Christian_rock', 'Contemporary_Christian_music']",3
Baby_Boy_Warren,['Blues'],1
Steuart_Smith,['Rock_music'],1
Esser,"['Electropop', 'Indie_pop']",2
Krazy,['Hip_hop_music'],1
Marcel,['Country_music'],1
Kim_Lukas,"['Italo_dance', 'Bubblegum_pop']",2
Joe_Barbieri,"['World_music', 'Jazz', 'Pop_music']",3
Jane_Monheit,"['Vocal_jazz', 'Traditional_pop_music', 'Brazilian_music']",3
Kim_Carroll,"['Film_score', 'Ambient_music']",2
Johnny_Rodriguez,"['Country_music', 'Outlaw_country']",2
Stephen_O'Malley,"['Drone_metal', 'Experimental_metal', 'Doom_metal', 'Dark_ambient']",4
Shayne_Ward,"['Pop_music', 'Contemporary_R&amp;B']",2
Scott_Greenall,"['Alternative_rock', 'Electronic_music', 'Experimental_music']",3
Kathy_McCord,"['Folk_music', 'Psychedelic_rock', 'Pop_rock']",3
Jesse_Lacey,"['Alternative_rock', 'Emo', 'Indie_rock', 'Post-hardcore', 'Pop_punk', 'Acoustic_rock']",6
Christopher_Schreiner,"['Blues_rock', 'Instrumental_rock', 'Avant-garde_music']",3
Francine_Reed,"['Blues', 'Jazz']",2
Rey_Osburn,['Alternative_rock'],1
Alisha,"['Freestyle_music', 'Italo_disco']",2
Bella_Hardy,['Folk_music'],1
Jessica_Mauboy,"['Contemporary_R&amp;B', 'Pop_music']",2
Pernilla_Wahlgren,"['Pop_music', 'Schlager', 'Musical_theatre']",3
Frank_Foster,['Jazz'],1
Jimmy_Gaudreau,"['Bluegrass_music', 'Acoustic_music', 'Country_music']",3
Abel_Pintos,['Folk_music'],1
Colt_Ford,"['Country_music', 'Country_rap', 'Southern_hip_hop', 'Southern_rock']",4
Mark_White,"['New_wave_music', 'Synth-pop', 'Pop_rock', 'Sophisti-pop', 'Blue-eyed_soul', 'House_music']",6
Jan_Koemmet,"['Hard_rock', 'Heavy_metal_music']",2
Oleg_Timofeyev,['Classical_music'],1
Andy_Scott-Lee,"['Pop_music', 'R&amp;B', 'Soul_music']",3
Robby_De_Sá,['Pop_rock'],1
Régine_Chassagne,"['Indie_rock', 'Art_rock', 'Dance-rock', 'Baroque_pop']",4
Jonezen,['Hip_hop_music'],1
Tim_DeLaughter,"['Alternative_rock', 'Choral', 'Spiritual_(music)']",3
Rebekah_Delgado,['Pop_rock'],1
Nicholas_Thorburn,"['Indie_rock', 'Alternative_rock', 'Indie_pop', 'Lo-fi', 'Electronica', 'Alternative_hip_hop', 'Hip_hop_music', 'Rock_music', 'Art_rock']",9
Mike_Marlin,['Alternative_Rock'],1
Scarface,['Hip_hop_music'],1
Jukka_Tolonen,"['Progressive_rock', 'Jazz', 'Jazz_fusion', 'Blues', 'Hymn']",5
Dallas_Davidson,"['Country_music', 'R&amp;B_Music']",2
Anna_Book,['Schlager'],1
Ty_England,['Country_music'],1
Patricia_Vonne,"['Pop_rock', 'Latin_music_(genre)', 'Country_music']",3
Kate_Tempest,"['Spoken_word', 'Hip-hop_(music)']",2
James_Armstrong,"['Soul_blues', 'Electric_blues']",2
21_Savage,"['Hip_hop_music', 'Trap_music', 'Gangsta_rap', 'Horrorcore']",4
Victor_Smolski,"['Heavy_metal_music', 'Power_metal', 'Progressive_metal', 'Speed_metal']",4
Antonio_Rey,['Flamenco_music'],1
LaGaylia_Frazier,"['Jazz', 'Pop_music']",2
Mike_Ruocco,"['Rock_music', 'Pop_music']",2
Hervé_Vilard,['Pop_music'],1
Bruce_Guthro,"['Folk_music', 'Country_music', 'Pop_music']",3
Ed_McCurdy,['Folk_music'],1
Henson_Cargill,['Country_music'],1
Ernest_McLean,"['Blues', 'Jazz']",2
Paul_Westerberg,"['Alternative_rock', 'Punk_rock']",2
Siobhan_Crawley,['Pop_music'],1
Shane_MacGowan,"['Punk_rock', 'Celtic_punk', 'Folk_punk', 'Celtic_rock', 'Folk_rock']",5
Doug_Henderson,"['Noise_rock', 'Post-punk']",2
Turner_Foddrell,"['Piedmont_blues', 'Folk_music']",2
Derri_Daugherty,['Alternative_rock'],1
Carly_Binding,['Pop_music'],1
Maggie_Holland,['Folk_music'],1
Cornelius_Grant,"['R&amp;B', 'Soul_music']",2
Dick_Williams,['Pop_music'],1
Robbie_Guertin,['Indie_rock'],1
Jann_Arden,['Pop_music'],1
Jacquees,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
Mike_McGear,"['Rock_music', 'Pop_rock']",2
Britt_Daniel,['Indie_rock'],1
"George_""Chocolate""_Perry","['Soul_music', 'Rhythm_and_blues', 'Rock_music']",3
Betty_Jean_Robinson,['Gospel_music'],1
Tony_Harmon,['Classical_guitar'],1
Marty_Sammon,"['Chicago_blues', 'Electric_blues', 'Ragtime', 'Dixieland']",4
Butch_Cassidy,['West_Coast_hip_hop'],1
Melissa_Manchester,"['Pop_music', 'Adult_contemporary']",2
James_TW,['Pop_music'],1
Vonda_Shepard,"['Alternative_rock', 'Acoustic_music']",2
The_Tallest_Man_on_Earth,"['Folk_music', 'Indie_folk']",2
Don_Clark,"['Heavy_metal_music', 'Christian_metal']",2
Amir_Derakh,"['Alternative_rock', 'Electronic_rock', 'Industrial_metal', 'Indietronica', 'Noise_music', 'Darkwave', 'Dance_music', 'Nu_metal', 'Heavy_metal_music', 'Industrial_music', 'Gothic_rock', 'Electronica', 'Dark_pop', 'Post-punk', 'Glam_metal']",15
Estelle_Yancey,"['Blues', 'Boogie-woogie']",2
Mark_Brydon,"['Electronica', 'Trip_hop', 'House_music', 'Acid_jazz', 'Alternative_dance']",5
Mandy_Smith,['Pop_music'],1
Jaci_Velasquez,"['Contemporary_Christian_music', 'Pop_music', 'Latin_pop']",3
Thalia_Zedek,['Indie_rock'],1
Leighton_Meester,"['Pop_rock', 'Folk_music', 'Indie_pop', 'Alternative_music']",4
Eilera,"['Art_Rock', 'Folk-Rock', 'Celtic_Metal', 'Progressive_metal', 'Pop_Rock', 'Experimental_rock', 'Gothic_Rock', 'Progressive_Metal']",8
Summer_XO,"['Pop_music', 'Indie_pop']",2
Karen_Lovely,['Electric_blues'],1
Big_Bill_Broonzy,"['Blues', 'Country_blues', 'Chicago_blues', 'Spirituals', 'Protest_song']",5
Clara_Smith,['Classic_female_blues'],1
Jarvis_Cocker,"['Alternative_rock', 'Post-punk', 'Britpop', 'Indie_rock', 'Indie_pop', 'Art_rock']",6
Otis_Rush,"['Blues', 'Chicago_blues', 'Rhythm_and_blues']",3
Byron_Cage,['Gospel_Music'],1
Joe_Satriani,"['Instrumental_rock', 'Hard_rock', 'Blues_rock']",3
Alan_Hull,['Folk_rock'],1
Ty_Dolla_Sign,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
Victoria_Williams,"['Folk_music', 'Folk_rock', 'Country_music', 'Alternative_country']",4
Cyrus_Villanueva,['Pop_music'],1
Uli_Jon_Roth,"['Speed_metal', 'Psychedelic_rock', 'Heavy_metal_music', 'Neoclassical_metal', 'Progressive_metal']",5
Carleen_Anderson,"['Acid_jazz', 'Contemporary_R&amp;B', 'Soul_music']",3
Kal_David,['Blues'],1
Young_Roddy,['Hip_hop_music'],1
Angela_Bofill,"['Contemporary_R&amp;B', 'Soul_music', 'Dance-pop']",3
Mitch_Ryder,"['Rock_and_roll', 'Rhythm_and_blues', 'Blue-eyed_soul', 'Frat_rock', 'Hard_rock']",5
John_Oates,"['Blue-eyed_soul', 'Pop_rock', 'Rhythm_and_blues', 'Soul_music', 'Philly_soul', 'Soft_rock']",6
Judith_Hill,"['Pop_music', 'Soul_music', 'R&amp;B', 'Neo-soul', 'Funk_music', 'Jazz_music']",6
Cheryl_Lyndsey,"['Alternative_rock', 'Indie_rock', 'Psychedelic_metal', 'Hard_rock', 'Glam_punk']",5
Paul_Heaton,"['Indie_pop', 'Alternative_rock']",2
J_Boy,['R&amp;B'],1
Bola_de_Nieve,"['Canción', 'Bolero', 'Contradanza', 'Son_cubano']",4
Trey_Spruance,"['Avant-garde_metal', 'Experimental_music', 'Alternative_metal', 'Experimental_rock', 'Ska']",5
Don_Williams,['Country_music'],1
Peter_Steele,"['Gothic_metal', 'Doom_metal', 'Thrash_metal', 'Heavy_metal_music']",4
Tommy_Duncan,['Western_swing'],1
Lamonte_McLemore,['Pop_music'],1
Jérémy_Amelin,['Electropop'],1
Vicki_Sue_Robinson,"['Disco', 'Pop_music']",2
Jack_Smack,"['Rock_music', 'Hard_rock', 'Punk_rock', 'Heavy_metal_music', 'Blues', 'Pop_music']",6
Ville_Vänni,['Melodic_death_metal'],1
Terry_Williams,"['Pop_music', 'Adult_contemporary_music']",2
Glenn_Jones,"['Gospel_music', 'Rhythm_and_blues', 'Soul_music']",3
Michael_Johnson,"['Folk_music', 'Folk_rock', 'Country_music', 'Soft_rock']",4
Lamar_Williams,"['Jam_session', 'Alternative_rock', 'Southern_rock']",3
Gavin_Rossdale,"['Alternative_rock', 'Post-grunge', 'Hard_rock', 'Grunge']",4
Janis_Ian,['Folk_music'],1
Shane_Dunlap,"['Christian_music', 'Southern_Gospel']",2
Dottie_West,"['Country_music', 'Pop_music', 'Adult_contemporary_music', 'Nashville_sound']",4
Uwe_Lulis,"['Heavy_metal_music', 'Power_metal', 'Speed_metal']",3
Dan_McCafferty,"['Hard_rock', 'Heavy_metal_music', 'Blues_rock', 'Rock_and_roll']",4
Michael_Wycoff,"['Soul_music', 'Funk_music', 'Rhythm_and_blues']",3
Simon_Webbe,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_music']",4
John_Hegre,"['Noise_music', 'Electronica', 'Jazz']",3
Patience_and_Prudence,"['Pop_music', 'Bubblegum_pop']",2
Jenny_Lee_Lindberg,"['Indie_rock', 'Art_rock', 'Dream_pop', 'New_wave_music']",4
Alexander_O'Neal,"['Contemporary_R&amp;B', 'Soul_music', 'Funk', 'Rock_music', 'Pop_music']",5
Chubb_Rock,['East_Coast_hip_hop'],1
Alejandro_Escovedo,"['Alternative_rock', 'Alternative_country', 'Punk_rock', 'Cowpunk', 'Heartland_rock', 'Chicano_rock']",6
Greg_Martin,"['Country_rock', 'Southern_rock']",2
Merry_Clayton,"['Soul_music', 'Gospel_music']",2
Phat_Kat,['Hip_hop_music'],1
Charlie_Storwick,['Pop_music'],1
Kamaiyah,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
Erik_Linder,['Pop_music'],1
Cisco_Houston,['Folk_music'],1
Jake_Childs,"['Techno', 'House_music']",2
Cardin_Nguyen,['Pop_music'],1
Amy_Vachal,"['Pop_(music)', 'Alternative_folk', 'Blues']",3
Shyheim,"['Hip_hop_music', 'Hardcore_hip_hop']",2
Johnny_Cash,"['Country_music', 'Rockabilly', 'Rock_and_roll', 'Folk_music', 'Blues', 'Gospel_music', 'Outlaw_country']",7
Ben_Shepherd,"['Alternative_metal', 'Grunge', 'Alternative_rock', 'Heavy_metal_music']",4
Bruce_Channel,"['Rock_and_roll', 'Pop_music', 'Rockabilly', 'Country_music']",4
Dickey_Betts,"['Southern_rock', 'Country_rock', 'Blues', 'Blues_rock', 'Country_music', 'Jazz_fusion']",6
Pamela_Spence,"['Pop_rock', 'Pop_punk', 'Synthpop']",3
Tony_McManus,"['Celtic_music', 'Folk_music', 'Bluegrass_music', 'Classical_music']",4
Judge_Da_Boss,['Hip_hop_music'],1
Lhasa_de_Sela,"['Folk_music', 'World_music']",2
Fred_Durst,"['Nu_metal', 'Rap_metal', 'Rap_rock']",3
Kim_Churchill,"['Folk_music', 'Blues_music']",2
Katrina_Johansson,"['Heavy_metal_music', 'Instrumental_rock', 'Progressive_metal']",3
Randy_Hansen,"['Jimi_Hendrix', 'Psychedelic_music', 'Blues', 'Rock_music', 'Rhythm_and_blues']",5
Frank_Bello,"['Heavy_metal_music', 'Thrash_metal', 'Alternative_metal', 'Hard_rock']",4
Lena_Park,"['K-pop', 'J-pop', 'Contemporary_R&amp;B']",3
Johnny_Rebel,"['Country_music', 'White_power_music', 'Swamp_pop', 'Folk_music']",4
Renaud,"['Chanson', 'Country_music', 'Pop_music', 'Rock_music']",4
John_Berry,['Hardcore_punk'],1
Paul_Geremia,['Blues'],1
Norm_Berketa,['Rock_music'],1
Dirty_Harry,"['Alternative_rock', 'Pop_rock']",2
Ella_Jenkins,"['Folk_music', '""Childrens_music""']",2
Kevin_Johnson,"['Rock_and_roll', 'Folk_music', 'Country_music']",3
Bob_Cranshaw,['Jazz'],1
Brooke_Miller,['Acoustic_rock'],1
David_Ellefson,"['Heavy_metal_music', 'Thrash_metal', 'Speed_metal', 'Power_metal', 'Hard_rock']",5
Mississippi_Fred_McDowell,['Hill_country_blues'],1
Atila_Huseyin,['Jazz'],1
Aston_Merrygold,"['Contemporary_R&amp;B', 'Pop_music', 'Dance_music', 'Hip_hop_music', 'Soul_music']",5
Northcote,"['Folk_rock', 'Punk_rock', 'Post-hardcore']",3
Sarah_Dawn_Finer,"['Soul_music', 'Pop_music']",2
A._L._Lloyd,['Folk_music'],1
David_Paton,"['Pop_music', 'Rock_music']",2
Tom_Smith,"['Indie_rock', 'Post-punk_revival', 'Alternative_rock', 'Electronic_rock']",4
Bill_Rieflin,"['Industrial_music', 'Experimental_rock', 'Alternative_rock', 'Heavy_metal_music', 'Progressive_rock']",5
Bobby_G._Rice,['Country_music'],1
Billy_Bauer,['Jazz'],1
Nick_McCarthy,"['Indie_rock', 'Post-punk_revival']",2
Lindsey_Cardinale,['Country_music'],1
Josh_Keaton,"['Contemporary_R&amp;B', 'Pop_music', 'Dance_music']",3
Catalina_Yue,"['Pop_music', 'Hip_hop_music']",2
Jody_Harris,"['Surf_rock', 'Rock_music', 'No_wave']",3
Danny_Barnes,"['Country_music', 'Jazz', 'Punk_rock', 'Rock_music', 'Folk_music']",5
Hayden_Thompson,"['Rockabilly', 'Rock_and_roll', 'Country_music']",3
Mark_Gray,['Country_music'],1
Frank_Waln,['Hip_hop_music'],1
Lou_Pride,"['Blues', 'Soul_music']",2
Flaco_Jiménez,"['Conjunto', 'Norteño_(music)', 'Tejano_music', 'Country_music', 'Rock_music']",5
Julian_Argüelles,['Jazz'],1
Martin_Fry,"['New_wave_music', 'Synth-pop', 'Pop_rock', 'Sophisti-pop', 'Blue-eyed_soul', 'House_music']",6
Ana_Johnsson,"['Modern_rock', 'Alternative_rock']",2
Kno,"['Hip_hop_music', 'Alternative_hip_hop']",2
Ray_Gillen,"['Hard_rock', 'Blues_rock', 'Heavy_metal_music']",3
Ola_Frick,"['Electropop', 'Indie_pop', 'Dream_pop', 'Alternative_pop']",4
Mark_Bryan,"['Rock_music', 'Pop_music', 'Country_music', 'Contemporary_R&amp;B', 'Blues']",5
Susan_Moonsie,"['Soul_music', 'Rhythm_and_blues', 'Disco', 'Funk', 'New_wave_music']",5
Patsy_Cline,"['Country_music', 'Nashville_sound', 'Honky-tonk', 'Rockabilly', 'Traditional_pop_music', 'Gospel_music']",6
Marie-Chantal_Toupin,['Pop_music'],1
Jin_Jin,"['Pop_music', 'Electro_(music)', 'Contemporary_R&amp;B']",3
