artist,genrelist
David_Palmer,"['Rock music', ' Soundtrack', ' Contemporary classical music']"
J._D._Souther,"['Rock music', ' Country music']"
Brandon_Jones,['Pop rock']
Howard_Fishman,"['Jazz', ' Blues', ' Rock music', ' Folk music', ' Pop music', ' Dixieland', ' Country music', ' Funk', ' Gospel music']"
Otis_Taylor,"['Blues', ' Jazz']"
Kevin_Skinner,"['Country music', ' Country rock']"
Little_Jimmy_King,"['Memphis blues', ' Electric blues', ' Soul blues']"
Odetta,"['Folk music', ' Blues', ' Spiritual (music)']"
M.C._Brains,['Hip hop music']
George_Amon_Webster,['Southern Gospel']
Nick_Oliveri,"['Heavy metal music', ' Stoner rock', ' Alternative metal', ' Hard rock', ' Punk rock', ' Alternative rock']"
Dorothy_Moore,"['Rhythm and blues', ' Soul music', ' Disco', ' Gospel music', ' Blues']"
G._Dep,['Hip hop music']
Marcus_Siepen,"['Power metal', ' Speed metal', ' Heavy metal music']"
Nick_Gravenites,"['Rock music', ' Blues', ' Rock and roll', ' Folk rock']"
Jimmy_Ruffin,"['Soul music', ' Rhythm and blues', ' Pop music']"
Nathan_Rogers,['Folk music']
Stevie_Rachelle,"['Glam metal', ' Hard rock', ' Heavy metal music']"
Little_Mack_Simmons,['Chicago blues']
Noël_Akchoté,"['Jazz', ' Pop music', ' Rock and roll', ' Avant-garde jazz', ' Experimental music', ' Contemporary classical music', ' Free improvisation']"
Jake_Dreyer,"['Progressive metal', ' Thrash metal', ' Speed metal', ' Hard rock', ' Heavy metal music', ' Instrumental rock', ' Power metal']"
Duane_Allen,['Country music']
Nikki_Jean,"['Soul music', ' Hip hop music', ' Pop music']"
Dalton_Rapattoni,"['Alternative music', ' Alternative pop']"
Gary_Richrath,['Hard Rock']
Freddy_Cricien,"['Hardcore punk', ' Punk rock', ' Crossover thrash', ' Heavy metal music', ' Hip hop music']"
Hal_Willis,"['Country music', ' Rockabilly']"
Ethan_Buckler,"['Math rock', ' Post-hardcore']"
Dan_Spitz,"['Thrash metal', ' Heavy metal music', ' Rock music']"
Peter_Laughner,"['Rock music', ' Acoustic music', ' Protopunk', ' Garage rock']"
Grace_Petrie,['Folk music']
Kacy_Hill,"['Trip hop', ' Electronica', ' Alternative R&amp;B', ' Dream pop']"
Marc_Scibilia,['Pop rock']
Karen_Tobin,['Country music']
Paulini,"['Contemporary R&amp;B', ' Adult contemporary music']"
Bart_Millard,"['Rock music', ' Christian rock', ' Contemporary Christian music']"
Baby_Boy_Warren,['Blues']
Steuart_Smith,['Rock music']
Esser,"['Electropop', ' Indie pop']"
Krazy,['Hip hop music']
Marcel,['Country music']
Kim_Lukas,"['Italo dance', ' Bubblegum pop']"
Joe_Barbieri,"['World music', ' Jazz', ' Pop music']"
Jane_Monheit,"['Vocal jazz', ' Traditional pop music', ' Brazilian music']"
Kim_Carroll,"['Film score', ' Ambient music']"
Johnny_Rodriguez,"['Country music', ' Outlaw country']"
Stephen_O'Malley,"['Drone metal', ' Experimental metal', ' Doom metal', ' Dark ambient']"
Shayne_Ward,"['Pop music', ' Contemporary R&amp;B']"
Scott_Greenall,"['Alternative rock', ' Electronic music', ' Experimental music']"
Kathy_McCord,"['Folk music', ' Psychedelic rock', ' Pop rock']"
Jesse_Lacey,"['Alternative rock', ' Emo', ' Indie rock', ' Post-hardcore', ' Pop punk', ' Acoustic rock']"
Christopher_Schreiner,"['Blues rock', ' Instrumental rock', ' Avant-garde music']"
Francine_Reed,"['Blues', ' Jazz']"
Rey_Osburn,['Alternative rock']
Alisha,"['Freestyle music', ' Italo disco']"
Bella_Hardy,['Folk music']
Jessica_Mauboy,"['Contemporary R&amp;B', ' Pop music']"
Pernilla_Wahlgren,"['Pop music', ' Schlager', ' Musical theatre']"
Frank_Foster,['Jazz']
Jimmy_Gaudreau,"['Bluegrass music', ' Acoustic music', ' Country music']"
Abel_Pintos,['Folk music']
Colt_Ford,"['Country music', ' Country rap', ' Southern hip hop', ' Southern rock']"
Mark_White,"['New wave music', ' Synth-pop', ' Pop rock', ' Sophisti-pop', ' Blue-eyed soul', ' House music']"
Jan_Koemmet,"['Hard rock', ' Heavy metal music']"
Oleg_Timofeyev,['Classical music']
Andy_Scott-Lee,"['Pop music', ' R&amp;B', ' Soul music']"
Robby_De_Sá,['Pop rock']
Régine_Chassagne,"['Indie rock', ' Art rock', ' Dance-rock', ' Baroque pop']"
Jonezen,['Hip hop music']
Tim_DeLaughter,"['Alternative rock', ' Choral', ' Spiritual (music)']"
Rebekah_Delgado,['Pop rock']
Nicholas_Thorburn,"['Indie rock', ' Alternative rock', ' Indie pop', ' Lo-fi', ' Electronica', ' Alternative hip hop', ' Hip hop music', ' Rock music', ' Art rock']"
Mike_Marlin,['Alternative Rock']
Scarface,['Hip hop music']
Jukka_Tolonen,"['Progressive rock', ' Jazz', ' Jazz fusion', ' Blues', ' Hymn']"
Dallas_Davidson,"['Country music', ' R&amp;B Music']"
Anna_Book,['Schlager']
Ty_England,['Country music']
Patricia_Vonne,"['Pop rock', ' Latin music (genre)', ' Country music']"
Kate_Tempest,"['Spoken word', ' Hip-hop (music)']"
James_Armstrong,"['Soul blues', ' Electric blues']"
21_Savage,"['Hip hop music', ' Trap music', ' Gangsta rap', ' Horrorcore']"
Victor_Smolski,"['Heavy metal music', ' Power metal', ' Progressive metal', ' Speed metal']"
Antonio_Rey,['Flamenco music']
LaGaylia_Frazier,"['Jazz', ' Pop music']"
Mike_Ruocco,"['Rock music', ' Pop music']"
Hervé_Vilard,['Pop music']
Bruce_Guthro,"['Folk music', ' Country music', ' Pop music']"
Ed_McCurdy,['Folk music']
Henson_Cargill,['Country music']
Ernest_McLean,"['Blues', ' Jazz']"
Paul_Westerberg,"['Alternative rock', ' Punk rock']"
Siobhan_Crawley,['Pop music']
Shane_MacGowan,"['Punk rock', ' Celtic punk', ' Folk punk', ' Celtic rock', ' Folk rock']"
Doug_Henderson,"['Noise rock', ' Post-punk']"
Turner_Foddrell,"['Piedmont blues', ' Folk music']"
Derri_Daugherty,['Alternative rock']
Carly_Binding,['Pop music']
Maggie_Holland,['Folk music']
Cornelius_Grant,"['R&amp;B', ' Soul music']"
Dick_Williams,['Pop music']
Robbie_Guertin,['Indie rock']
Jann_Arden,['Pop music']
Jacquees,"['Contemporary R&amp;B', ' Hip hop music']"
Mike_McGear,"['Rock music', ' Pop rock']"
Britt_Daniel,['Indie rock']
"George_""Chocolate""_Perry","['Soul music', ' Rhythm and blues', ' Rock music']"
Betty_Jean_Robinson,['Gospel music']
Tony_Harmon,['Classical guitar']
Marty_Sammon,"['Chicago blues', ' Electric blues', ' Ragtime', ' Dixieland']"
Butch_Cassidy,['West Coast hip hop']
Melissa_Manchester,"['Pop music', ' Adult contemporary']"
James_TW,['Pop music']
Vonda_Shepard,"['Alternative rock', ' Acoustic music']"
The_Tallest_Man_on_Earth,"['Folk music', ' Indie folk']"
Don_Clark,"['Heavy metal music', ' Christian metal']"
Amir_Derakh,"['Alternative rock', ' Electronic rock', ' Industrial metal', ' Indietronica', ' Noise music', ' Darkwave', ' Dance music', ' Nu metal', ' Heavy metal music', ' Industrial music', ' Gothic rock', ' Electronica', ' Dark pop', ' Post-punk', ' Glam metal']"
Estelle_Yancey,"['Blues', ' Boogie-woogie']"
Mark_Brydon,"['Electronica', ' Trip hop', ' House music', ' Acid jazz', ' Alternative dance']"
Mandy_Smith,['Pop music']
Jaci_Velasquez,"['Contemporary Christian music', ' Pop music', ' Latin pop']"
Thalia_Zedek,['Indie rock']
Leighton_Meester,"['Pop rock', ' Folk music', ' Indie pop', ' Alternative music']"
Eilera,"['Art Rock', ' Folk-Rock', ' Celtic Metal', ' Progressive metal', ' Pop Rock', ' Experimental rock', ' Gothic Rock', ' Progressive Metal']"
Summer_XO,"['Pop music', ' Indie pop']"
Karen_Lovely,['Electric blues']
Big_Bill_Broonzy,"['Blues', ' Country blues', ' Chicago blues', ' Spirituals', ' Protest song']"
Clara_Smith,['Classic female blues']
Jarvis_Cocker,"['Alternative rock', ' Post-punk', ' Britpop', ' Indie rock', ' Indie pop', ' Art rock']"
Otis_Rush,"['Blues', ' Chicago blues', ' Rhythm and blues']"
Byron_Cage,['Gospel Music']
Joe_Satriani,"['Instrumental rock', ' Hard rock', ' Blues rock']"
Alan_Hull,['Folk rock']
Ty_Dolla_Sign,"['Hip hop music', ' Contemporary R&amp;B']"
Victoria_Williams,"['Folk music', ' Folk rock', ' Country music', ' Alternative country']"
Cyrus_Villanueva,['Pop music']
Uli_Jon_Roth,"['Speed metal', ' Psychedelic rock', ' Heavy metal music', ' Neoclassical metal', ' Progressive metal']"
Carleen_Anderson,"['Acid jazz', ' Contemporary R&amp;B', ' Soul music']"
Kal_David,['Blues']
Young_Roddy,['Hip hop music']
Angela_Bofill,"['Contemporary R&amp;B', ' Soul music', ' Dance-pop']"
Mitch_Ryder,"['Rock and roll', ' Rhythm and blues', ' Blue-eyed soul', ' Frat rock', ' Hard rock']"
John_Oates,"['Blue-eyed soul', ' Pop rock', ' Rhythm and blues', ' Soul music', ' Philly soul', ' Soft rock']"
Judith_Hill,"['Pop music', ' Soul music', ' R&amp;B', ' Neo-soul', ' Funk music', ' Jazz music']"
Cheryl_Lyndsey,"['Alternative rock', ' Indie rock', ' Psychedelic metal', ' Hard rock', ' Glam punk']"
Paul_Heaton,"['Indie pop', ' Alternative rock']"
J_Boy,['R&amp;B']
Bola_de_Nieve,"['Canción', ' Bolero', ' Contradanza', ' Son cubano']"
Trey_Spruance,"['Avant-garde metal', ' Experimental music', ' Alternative metal', ' Experimental rock', ' Ska']"
Don_Williams,['Country music']
Peter_Steele,"['Gothic metal', ' Doom metal', ' Thrash metal', ' Heavy metal music']"
Tommy_Duncan,['Western swing']
Lamonte_McLemore,['Pop music']
Jérémy_Amelin,['Electropop']
Vicki_Sue_Robinson,"['Disco', ' Pop music']"
Jack_Smack,"['Rock music', ' Hard rock', ' Punk rock', ' Heavy metal music', ' Blues', ' Pop music']"
Ville_Vänni,['Melodic death metal']
Terry_Williams,"['Pop music', ' Adult contemporary music']"
Glenn_Jones,"['Gospel music', ' Rhythm and blues', ' Soul music']"
Michael_Johnson,"['Folk music', ' Folk rock', ' Country music', ' Soft rock']"
Lamar_Williams,"['Jam session', ' Alternative rock', ' Southern rock']"
Gavin_Rossdale,"['Alternative rock', ' Post-grunge', ' Hard rock', ' Grunge']"
Janis_Ian,['Folk music']
Shane_Dunlap,"['Christian music', ' Southern Gospel']"
Dottie_West,"['Country music', ' Pop music', ' Adult contemporary music', ' Nashville sound']"
Uwe_Lulis,"['Heavy metal music', ' Power metal', ' Speed metal']"
Dan_McCafferty,"['Hard rock', ' Heavy metal music', ' Blues rock', ' Rock and roll']"
Michael_Wycoff,"['Soul music', ' Funk music', ' Rhythm and blues']"
Simon_Webbe,"['Pop music', ' Contemporary R&amp;B', ' Soul music', ' Hip hop music']"
John_Hegre,"['Noise music', ' Electronica', ' Jazz']"
Patience_and_Prudence,"['Pop music', ' Bubblegum pop']"
Jenny_Lee_Lindberg,"['Indie rock', ' Art rock', ' Dream pop', ' New wave music']"
Alexander_O'Neal,"['Contemporary R&amp;B', ' Soul music', ' Funk', ' Rock music', ' Pop music']"
Chubb_Rock,['East Coast hip hop']
Alejandro_Escovedo,"['Alternative rock', ' Alternative country', ' Punk rock', ' Cowpunk', ' Heartland rock', ' Chicano rock']"
Greg_Martin,"['Country rock', ' Southern rock']"
Merry_Clayton,"['Soul music', ' Gospel music']"
Phat_Kat,['Hip hop music']
Charlie_Storwick,['Pop music']
Kamaiyah,"['Hip hop music', ' Contemporary R&amp;B']"
Erik_Linder,['Pop music']
Cisco_Houston,['Folk music']
Jake_Childs,"['Techno', ' House music']"
Cardin_Nguyen,['Pop music']
Amy_Vachal,"['Pop (music)', ' Alternative folk', ' Blues']"
Shyheim,"['Hip hop music', ' Hardcore hip hop']"
Johnny_Cash,"['Country music', ' Rockabilly', ' Rock and roll', ' Folk music', ' Blues', ' Gospel music', ' Outlaw country']"
Ben_Shepherd,"['Alternative metal', ' Grunge', ' Alternative rock', ' Heavy metal music']"
Bruce_Channel,"['Rock and roll', ' Pop music', ' Rockabilly', ' Country music']"
Dickey_Betts,"['Southern rock', ' Country rock', ' Blues', ' Blues rock', ' Country music', ' Jazz fusion']"
Pamela_Spence,"['Pop rock', ' Pop punk', ' Synthpop']"
Tony_McManus,"['Celtic music', ' Folk music', ' Bluegrass music', ' Classical music']"
Judge_Da_Boss,['Hip hop music']
Lhasa_de_Sela,"['Folk music', ' World music']"
Fred_Durst,"['Nu metal', ' Rap metal', ' Rap rock']"
Kim_Churchill,"['Folk music', ' Blues music']"
Katrina_Johansson,"['Heavy metal music', ' Instrumental rock', ' Progressive metal']"
Randy_Hansen,"['Jimi Hendrix', ' Psychedelic music', ' Blues', ' Rock music', ' Rhythm and blues']"
Frank_Bello,"['Heavy metal music', ' Thrash metal', ' Alternative metal', ' Hard rock']"
Lena_Park,"['K-pop', ' J-pop', ' Contemporary R&amp;B']"
Johnny_Rebel,"['Country music', ' White power music', ' Swamp pop', ' Folk music']"
Renaud,"['Chanson', ' Country music', ' Pop music', ' Rock music']"
John_Berry,['Hardcore punk']
Paul_Geremia,['Blues']
Norm_Berketa,['Rock music']
Dirty_Harry,"['Alternative rock', ' Pop rock']"
Ella_Jenkins,"['Folk music', ' ""Childrens music""']"
Kevin_Johnson,"['Rock and roll', ' Folk music', ' Country music']"
Bob_Cranshaw,['Jazz']
Brooke_Miller,['Acoustic rock']
David_Ellefson,"['Heavy metal music', ' Thrash metal', ' Speed metal', ' Power metal', ' Hard rock']"
Mississippi_Fred_McDowell,['Hill country blues']
Atila_Huseyin,['Jazz']
Aston_Merrygold,"['Contemporary R&amp;B', ' Pop music', ' Dance music', ' Hip hop music', ' Soul music']"
Northcote,"['Folk rock', ' Punk rock', ' Post-hardcore']"
Sarah_Dawn_Finer,"['Soul music', ' Pop music']"
A._L._Lloyd,['Folk music']
David_Paton,"['Pop music', ' Rock music']"
Tom_Smith,"['Indie rock', ' Post-punk revival', ' Alternative rock', ' Electronic rock']"
Bill_Rieflin,"['Industrial music', ' Experimental rock', ' Alternative rock', ' Heavy metal music', ' Progressive rock']"
Bobby_G._Rice,['Country music']
Billy_Bauer,['Jazz']
Nick_McCarthy,"['Indie rock', ' Post-punk revival']"
Lindsey_Cardinale,['Country music']
Josh_Keaton,"['Contemporary R&amp;B', ' Pop music', ' Dance music']"
Catalina_Yue,"['Pop music', ' Hip hop music']"
Jody_Harris,"['Surf rock', ' Rock music', ' No wave']"
Danny_Barnes,"['Country music', ' Jazz', ' Punk rock', ' Rock music', ' Folk music']"
Hayden_Thompson,"['Rockabilly', ' Rock and roll', ' Country music']"
Mark_Gray,['Country music']
Frank_Waln,['Hip hop music']
Lou_Pride,"['Blues', ' Soul music']"
Flaco_Jiménez,"['Conjunto', ' Norteño (music)', ' Tejano music', ' Country music', ' Rock music']"
Julian_Argüelles,['Jazz']
Martin_Fry,"['New wave music', ' Synth-pop', ' Pop rock', ' Sophisti-pop', ' Blue-eyed soul', ' House music']"
Ana_Johnsson,"['Modern rock', ' Alternative rock']"
Kno,"['Hip hop music', ' Alternative hip hop']"
Ray_Gillen,"['Hard rock', ' Blues rock', ' Heavy metal music']"
Ola_Frick,"['Electropop', ' Indie pop', ' Dream pop', ' Alternative pop']"
Mark_Bryan,"['Rock music', ' Pop music', ' Country music', ' Contemporary R&amp;B', ' Blues']"
Susan_Moonsie,"['Soul music', ' Rhythm and blues', ' Disco', ' Funk', ' New wave music']"
Patsy_Cline,"['Country music', ' Nashville sound', ' Honky-tonk', ' Rockabilly', ' Traditional pop music', ' Gospel music']"
Marie-Chantal_Toupin,['Pop music']
Jin_Jin,"['Pop music', ' Electro (music)', ' Contemporary R&amp;B']"
Charlie_Byrd,"['Bossa nova', ' Latin jazz', ' Swing music']"
Joniece_Jamison,"['Pop music', ' Soul music', ' Gospel music']"
Suzi_Shelton,"['""Childrens music""']"
Molly_Lewis,['Acoustic music']
Rick_Lees,['Britpop']
Patrick_Park,"['Acoustic music', ' Folk rock']"
Towa_Carson,['Schlager']
René_Marie,['Jazz']
Zane_Banks,"['Classical music', ' Experimental music', ' Jazz music', ' Blues music', ' Rock music', ' Country music']"
Rosette_Sharma,"['Electronic music', ' Dance-pop']"
Christian_Jacobs,"['Rock music', ' New wave music', ' Punk rock', ' Ska', ' Synthpop']"
Jimmy_Clanton,"['Rhythm and blues', ' Swamp pop']"
Wendy_Rule,['Gothic rock']
Matt_Epp,['Rock (music)']
Jay_Rock,['Hip hop music']
Ricky_Williams,"['Rock and roll', ' Punk rock', ' Post-punk']"
Gunner_McGrath,"['Punk rock', ' Pop punk', ' Skate punk', ' Melodic hardcore']"
The_Royce_Twins,"['Pop music', ' Rock music', ' Country music', ' Folk music']"
Matthew_Strachan,"['Country music', ' Soundtrack', ' Musical theatre', ' Crime fiction']"
Dale_Daniel,['Country music']
Fayette_Pinkney,['Soul music']
Patrick_Stump,"['Pop punk', ' Pop rock', ' Alternative rock', ' Soul music', ' Contemporary R&amp;B', ' Pop music', ' Emo', ' Emo pop', ' Synth-pop']"
Anita_Lane,"['Post-punk', ' Alternative rock']"
Lina_Santiago,['Freestyle music']
Josh_Farro,"['Alternative rock', ' Pop punk', ' Pop rock', ' Power pop', ' Emo pop', ' Emo']"
Donn_Pohren,['Flamenco']
Ramón_Ayala,['Norteño (music)']
Dean_Edwards,['Comedy']
Don_Weller,"['Jazz', ' Post bop', ' Rock music']"
Alison_Sudol,"['Adult album alternative', ' Indie rock']"
Professor_Green,"['Hip hop music', ' Grime (music genre)', ' Electronica']"
Mike_Shinoda,"['Alternative rock', ' Rap rock', ' Nu metal', ' Hip hop music', ' Electronic rock', ' Alternative metal']"
Clarence_White,"['Bluegrass music', ' Country music', ' Country rock', ' Rock music']"
Gil_Bernal,"['Rock &amp; roll', ' R&amp;B']"
Queen_Latifah,"['Contemporary R&amp;B', ' Soul music', ' Jazz', ' Hip hop music', ' Gospel music', ' Dance music']"
Mick_Hucknall,"['Pop music', ' Contemporary R&amp;B', ' Blue-eyed soul']"
Bob_Nolan,"['Western music (North America)', ' Country music']"
Franciscus_Henri,"['Folk music', ' ""Childrens music""', ' Gospel music', ' Pop music']"
Webbie,"['Hip hop music', ' Southern hip hop']"
Diane_Chase,['Country music']
Roddy_Frame,"['Indie pop', ' New wave music', ' Folk music', ' Post-punk']"
Ian_Carr,"['Jazz', ' Jazz fusion']"
Tori_Sparks,"['Alternative rock', ' Rock music', ' Blues music', ' Soul music', ' Jazz music', ' Americana music', ' Folk music', ' Flamenco Fusion (page does not exist)', ' World music']"
Langhorne_Slim,['Americana (music)']
Daniel_Vee_Lewis,['Alternative rock']
Anne_Preven,['Alternative rock']
Rozonda_Thomas,"['Contemporary R&amp;B', ' Pop music', ' Hip hop soul', ' New jack swing', ' Funk']"
Annabel_Fay,['Contemporary R&amp;B']
Faith_Evans,"['Contemporary R&amp;B', ' Soul music', ' Hip hop music']"
Tabi_Bonney,['Hip hop music']
Problem,['Hip hop music']
Dana_McVicker,['Country music']
Tal,"['Pop music', ' Contemporary R&amp;B']"
Holly_Beth_Vincent,"['New wave music', ' Pop punk', ' Alternative rock', ' Tech house']"
Jorge_Salán,"['Hard rock', ' Heavy metal music', ' R&amp;B']"
Henry_Gross,"['Rock music', ' Pop music']"
Ernie_Haase,"['Christian music', ' Southern Gospel']"
Don_Neilson,['Country music']
Doris_Akers,['Gospel music']
Doug_Supernaw,['Country music']
Krystal_Harris,"['Pop (music)', ' Jazz']"
Mallary_Hope,['Country music']
Fad_Gadget,"['Industrial music', ' New wave music', ' Synthpop', ' Post-punk']"
Frank_Romano,"['Hip hop music', ' Contemporary R&amp;B', ' Electronica']"
Gudda_Gudda,['Hip hop music']
Alexander_Ivanov-Kramskoi,['Classical guitar']
Glen_Hansard,"['Folk music', ' Rock music', ' Folk rock', ' Alternative rock', ' Indie folk', ' Indie rock']"
Shane_Shu,"['Pop music', ' Hip hop music', ' R&amp;B']"
Scotty_Emerick,['Country music']
David_Nail,['Country music']
Jessica_Folcker,"['Pop music', ' Rhythm and blues', ' Soul music']"
J._T._Corenflos,['Country music']
"Calvin_""Joonie""_Gary","['Rhythm and blues', ' Slow jams']"
Jack_Reno,['Country music']
James_Mercer,"['Indie rock', ' Indie pop']"
Rita_Lynch,"['Alternative rock', ' Indie rock']"
Chaz_Jankel,"['Rock music', ' Post-disco', ' Electronic music', ' Funk', ' Blue-eyed soul', ' Reggae', ' Jazz', ' New wave music']"
Megan_Rochell,"['Contemporary R&amp;B', ' Soul music']"
Johnny_Mars,['Electric blues']
Izzy_Miller,"['Rock music', ' Country music', ' Indie rock', ' Garage rock', ' Americana (music)']"
Jamareo_Artis,"['Gospel music', ' Soul Music']"
Mose_Vinson,"['Boogie-woogie', ' Blues', ' Jazz']"
Petula_Clark,"['Popular music', ' Schlager music', ' Theatre music', ' Film score']"
Ronnie_Lee_Cunningham,['Funk']
Georgi_Kay,['Electronic indie pop (page does not exist)']
Dawn_Hampton,"['Jazz', ' Blues', ' Swing music']"
Big_Kenny,['Country music']
Jennifer_Finch,"['Alternative metal', ' Grunge', ' Punk rock', ' Heavy metal music']"
Julianna_Zobrist,"['Contemporary Christian music', ' Christian electronic dance music']"
Arsenio_Rodríguez,"['Son montuno', ' Guaguancó', ' Guaracha', ' Bolero', ' Afro (genre)']"
Lalomie_Washburn,['R&amp;B']
Bertice_Reading,"['Blues', ' Jazz', ' Musical theatre']"
Catherine_Russell,"['Jazz', ' Blues music', ' Rock music']"
Angus_Young,"['Hard rock', ' Blues rock', ' Rock and roll']"
Richie_Malone,['Rock music']
Steve_Freund,['Blues']
Bill_Peck,"['Hard rock', ' Instrumental rock', ' Heavy metal music']"
Don_Warden,['Country music']
Kim_English,"['Electronica', ' Soul music', ' Gospel music', ' House music']"
Geri_Halliwell,"['Pop music', ' Dance-pop']"
Marvin_Sapp,"['Gospel music', ' Contemporary Christian music', ' Worship music']"
Bee_Palmer,['Jazz']
Kneel_Cohn,"['Alternative rock', ' Glam rock']"
Jon_Crosby,"['Alternative rock', ' Industrial rock', ' Experimental rock', ' Alternative metal']"
Tom_Winslow,"['Blues', ' Folk music', ' African American music']"
Jeff_Dean,"['Punk rock', ' Pop punk', ' Hardcore punk']"
Jaibi,"['R&amp;B', ' Soul music']"
Peter_LeMarc,['Pop music']
Emily_Williams,"['Contemporary R&amp;B', ' Pop music']"
Larry_Hamilton,"['New Orleans blues', ' Rhythm and blues', ' Soul blues']"
Robb_Johnson,"['Folk music', ' Punk rock']"
Daryle_Singletary,"['Country music', ' Neotraditional country']"
Brenda_Bennett,"['Soul music', ' Funk', ' New wave music', ' Pop music', ' Rock music']"
Lee_Michaels,['Rock music']
Gregg_Alexander,"['Alternative rock', ' Power pop']"
Clint_Warwick,['Rock music']
Bill_Beach,['Bossa nova']
Shmuel_Shapiro,"['Contemporary Jewish religious music', ' Jewish music']"
Steve_Howe,"['Progressive rock', ' Art rock', ' Instrumental rock', ' Hard rock', ' Psychedelic rock', ' Jazz fusion']"
Little_Joe_Blue,['Electric blues']
John_Mooney,"['Blues', ' Delta blues', ' Rhythm and blues']"
David_Becker,"['Jazz', ' Jazz fusion']"
Jeff_DaRosa,"['Indie rock', ' Reggae', ' Post-punk', ' Celtic punk', ' Punk rock', ' Folk rock']"
David_Starobin,['Classical music']
Dee-1,"['Hip hop music', ' Christian hip hop']"
Shelby_Lynne,"['Americana (music)', ' Pop rock', ' Country music', ' Rock music']"
Rockwell,"['Pop music', ' Synthpop']"
Matt_Woosey,"['Blues', ' Folk music']"
ILoveMemphis,"['Hip hop music', ' Pop music']"
Professor_Longhair,"['New Orleans blues', ' New Orleans R&amp;B', ' Louisiana blues', ' Boogie-woogie']"
Colin_Young,"['Soul music', ' Rhythm and blues', ' Pop music']"
Janie_Fricke,['Country pop']
Latch_Key_Kid,"['Pop music', ' Rock music', ' Folk music', ' Alternative rock']"
Neville_Staple,"['2 Tone (music genre)', ' Ska', ' New wave music']"
B.B._King,"['Electric blues', ' Rhythm and blues', ' Rock and roll', ' Soul music', ' Gospel music']"
Phil_Lesh,['Rock music']
Dierks_Bentley,['Country music']
Nick_St._Nicholas,"['Psychedelic rock', ' Acid rock', ' Blues rock', ' Hard rock', ' Heavy metal music']"
Skowa,"['Soul music', ' Funk', ' Samba rock', ' Popular music']"
Ralph_Mooney,['Country music']
Nanne_Grönvall,['Schlager']
Natalie_Bassingthwaighte,"['Pop music', ' Dance music']"
Jacques_Dutronc,"['French pop', ' French rock', ' Chanson', ' Yé-yé', ' Garage rock', ' Psychedelic rock']"
Billy_Hinsche,"['Rock music', ' Pop music', ' Surf rock', ' Baroque pop']"
Irene_Cara,"['Contemporary R&amp;B', ' Disco']"
Bonnie_Baker,['Popular music']
The_Chiffons,['Pop music']
Johnny_O'Keefe,['Rock and roll']
Ray_Singleton,"['Rhythm and blues', ' Disco music']"
Aloe_Blacc,"['Contemporary R&amp;B', ' Hip hop music', ' Soul music', ' Funk']"
Denny_Jiosa,['Smooth jazz']
Celso_Machado,['World music']
Glenn_Hughes,"['Hard rock', ' Funk rock', ' Blues rock', ' Blue-eyed soul', ' Heavy metal music', ' Progressive rock']"
Kevin_Cadogan,['Alternative rock']
Scott_Darlow,['Metal music']
John_P._Hammond,"['Blues', ' Rock music', ' Boogie-woogie']"
Jason_Cruz,"['Punk music', ' Roots rock']"
Justin_Shekoski,"['Emo', ' Post-hardcore', ' Punk rock', ' Alternative rock']"
Eddie_Jefferson,['Jazz']
Skeeter_Bonn,['Country music']
Jenny_O.,['Rock music']
Jimmy_Hunt,"['Pop music', ' Rock music']"
Walter_Trout,"['Blues', ' Blues rock']"
Wood_Newton,['Country music']
Blake_Sennett,"['Indie rock', ' Folk rock']"
Lee_Mavers,"['Alternative rock', ' Rock and roll']"
Jim_Cherry,"['Punk rock', ' Melodic hardcore', ' Skate punk']"
Ruby_Turner,"['Contemporary R&amp;B', ' Pop music', ' Soul music', ' Gospel music']"
Sammy_Lawhorn,['Chicago blues']
Baby_Lloyd_Stallworth,['Rhythm and blues']
Leah_Turner,['Country music']
Mia_Martina,"['Pop music', ' Dance music', ' Electropop', ' House music', ' Reggaeton']"
Jeff_Anderson,"['Contemporary Christian music', ' Folk music', ' Rock music', ' Americana (music)', ' Post rock']"
Count_Bass_D,['Hip hop music']
Trey_Anastasio,"['Alternative rock', ' Rock music', ' Jazz fusion', ' Progressive rock', ' Classical music', ' Funk', ' Blues', ' Bluegrass music', ' Psychedelic music']"
Daniel_Joseph_Schafer,"['Country music', ' Christian music']"
Jeff_Duff,"['Jazz-rock fusion', ' Glam rock']"
Anna_Nalick,"['Pop rock', ' Adult album alternative']"
Annie_Haslam,"['Progressive rock', ' Pop music', ' Folk music', ' Classical music']"
Koncept,"['Gangsta rap', ' Hip hop music', ' Pop music']"
Taylor_Momsen,"['Alternative rock', ' Hard rock', ' Post-grunge']"
Kiesza,"['House music', ' Pop music', ' Electronic music']"
Wiz_Kilo,"['Hip Hop music', ' R&amp;B', ' Electronic music']"
Ernest_Stoneman,['Country music']
Beryl_Marsden,"['R&amp;B', ' Beat music', ' Pop music']"
Smokey_Wilson,"['West Coast blues', ' Juke Joint blues']"
Joe_Escalante,"['Punk rock', ' Comedy rock']"
Jessie_Chris,['Country music']
Otis_Clay,"['Rhythm and blues', ' Soul music', ' Blues', ' Soul blues', ' Gospel music']"
D._Woods,"['Hip hop music', ' Contemporary R&amp;B']"
Jay'ed,"['R&amp;B', ' Hip hop music', ' Soul (music)']"
Wolf_Hoffmann,"['Heavy metal music', ' Speed metal', ' Hard rock']"
Sylvie_Hoarau,"['Neo soul', ' Indie folk', ' Indie pop']"
