artist,genrelist
Chloe_Temtchine,['Soul music']
Lana_Del_Rey,"['Rock music', ' Baroque pop', ' Dream pop']"
David_Steinhart,"['Pop music', ' Folk music']"
Billy_Flynn,"['Chicago blues', ' Electric blues']"
Stedman_Pearson,"['Contemporary R&amp;B', ' Dance music', ' Pop music']"
Bryan_White,['Country music']
Martyn_Joseph,"['Folk music', ' Celtic music']"
Morgane_Stapleton,"['Country music', ' Americana (music)']"
Rozz_Williams,"['Deathrock', ' Gothic rock', ' Post-punk', ' Industrial music', ' Industrial rock', ' Punk rock', ' Dark ambient', ' Dark cabaret', ' Experimental music']"
Jeremy_Fernandez,"['Pop music', ' R&amp;B', ' Hip hop music']"
Mark_Morriss,"['Indie rock', ' Alternative rock', ' Britpop']"
Larry_Cordle,"['Bluegrass music', ' Country music']"
Martha_Reeves,"['Pop music', ' Rhythm and blues', ' Rock and roll', ' Soul music']"
Kris_Drever,['Folk music']
Long_John_Baldry,"['Blues', ' Blues rock', ' Folk rock']"
David_Coverdale,"['Hard rock', ' Blues rock', ' Heavy metal music']"
Roger_Hodgson,"['Progressive rock', ' Pop rock', ' Art rock']"
Luther_Dickinson,"['Blues', ' Rock music']"
Tom_Hazelmyer,['Noise rock']
Haley_Georgia,['Pop country']
Chino_Moreno,"['Alternative metal', ' Alternative rock', ' Experimental rock', ' Post-metal', ' Art rock', ' Electronic rock', ' Nu metal']"
Michael_Leviton,"['Rock music', ' Pop music', ' Folk music', ' Surf music']"
Merle_Travis,"['Country music', ' Western swing', ' Blues', ' American folk music revival', ' Gospel music', ' Americana (music)']"
Samantha_Mumba,"['Dance-pop', ' Contemporary R&amp;B']"
Andy_Hess,"['Southern rock', ' Rock music', ' Blues']"
Jazze_Pha,"['Hip hop music', ' Contemporary R&amp;B']"
Alice_Martineau,['Pop music']
Etta_Britt,"['Rhythm and blues', ' Soul music', ' Blues music']"
RJ,"['Hip hop music', ' Gangsta rap']"
Silkk_the_Shocker,"['Southern hip hop', ' Gangsta rap']"
Eddie_Rambeau,['Pop music']
Sadie_Ama,"['Contemporary R&amp;B', ' Grime (music genre)']"
SixTwoSeven,['Alternative rock']
Kyle_Vincent,"['Pop music', ' Soft rock']"
Jeff_Tweedy,"['Alternative country', ' Alternative rock']"
MattyBRaps,"['Teen pop', ' Pop-rap', ' Pop-folk']"
KB,['Christian hip hop']
Jojo_Mason,['Country music']
Good_Rockin'_Charles,"['Chicago blues', ' Electric blues']"
Billy_Peterson,"['Rock music', ' Pop music', ' Jazz', ' R&amp;B', ' Country music']"
Kalomira,"['Pop (music)', ' Dance music', ' Laïko']"
Iamamiwhoami,"['Electronic music', ' Electropop', ' Synth-pop', ' Art pop', ' Avant-garde music']"
Michelle_Lambert,"['Folk music', ' Pop music', ' Acoustic music']"
Roberta_Flack,"['Jazz', ' Folk music', ' Soul music', ' Rhythm and blues']"
Omar_Rodríguez-López,"['Progressive rock', ' Post-hardcore']"
Bobby_Bones,"['Psychedelic pop', ' Noise pop', ' Avant-garde music', ' Psychedelic rock', ' Garage punk (fusion genre)']"
Brandon_Kellum,"['Mathcore', ' Hardcore punk', ' Metalcore', ' Southern Metal', ' Screamo', ' Post Hardcore']"
Eric_Adams,"['Heavy metal music', ' Power metal']"
Jessica_Sierra,"['Pop music', ' Country music']"
Gordie_Johnson,"['Reggae', ' Rock music']"
Big_Pokey,['Hip hop music']
Brenn_Hill,"['Country music', ' Western music (North America)', ' Folk music', ' Popular music']"
Jamie_Laurie,"['Alternative hip hop', ' Alternative rock']"
El_Hefe,"['Punk rock', ' Ska punk', ' Skate punk', ' Jazz']"
Hurricane_Chris,['Hip hop music']
Christopher_von_Uckermann,"['Latin pop', ' Pop music', ' Alternative rock']"
Ronnie_Baker_Brooks,"['Chicago blues', ' Soul blues', ' Electric blues']"
Dionne_Warwick,"['Rhythm and blues', ' Soul music', ' Pop music', ' Gospel music']"
Robert_Léger,"['Folk rock', ' Folk music', ' Rock music']"
Steve_Perry,['Rock music']
Fred_Eaglesmith,['Alternative country']
88-Keys,['Hip hop music']
Adam_Wade,"['Easy Listening', ' Traditional Pop', ' R&amp;B', ' Soul music', ' Disco']"
Rock,"['Hip hop music', ' New York hip hop']"
Loane,"['Electropop', ' Chanson']"
Graeme_Duffin,['Pop (music)']
Peter_Morén,"['Indie pop', ' Indie rock', ' Neo-psychedelia', ' Psychedelic rock']"
Cinder_Block,"['Hardcore punk', ' Punk rock']"
Elijah_Wald,"['Blues music', ' Folk music']"
Billy_McLaughlin,"['Fingerstyle guitar', ' Tapping', ' New-age music']"
Dave_Meniketti,"['Hard rock', ' Heavy metal music', ' Glam metal', ' Blues']"
U-God,['Hip hop music']
Marie_Davidson,"['Electronic music', ' Techno', ' Minimal wave']"
Alirio_Díaz,['Classical music']
Steve_Cropper,"['Rhythm and blues', ' Soul music', ' Funk', ' Electric blues', ' Blues']"
Tal_Wilkenfeld,"['Rock music', ' Blues rock', ' Folk music', ' Indie rock', ' Funk', ' Jazz', ' Jazz fusion', ' Folk rock']"
Nacho_Picasso,['Hip hop music']
Joyce_Vincent_Wilson,"['Rhythm and blues', ' Soul music', ' Jazz']"
Rosi_Golan,['Folk music']
Mel_Tormé,['Jazz']
Bobby_Broom,"['Jazz', ' Jazz fusion', ' Jazz funk', ' Soul jazz']"
Harpdog_Brown,"['Blues', ' Canadian blues', ' Chicago blues']"
Adam_Ant,"['New wave music', ' Post-punk', ' Alternative rock', ' Dance-rock']"
Leah_Andreone,['Rock music']
Amy_Holland,"['Pop rock', ' Country pop', ' Adult contemporary music', ' Soft rock', ' Blue-eyed soul', ' Blue-eyed soul']"
Mia_Clarke,['Alternative rock']
Wallen,['Rhythm and blues']
Allen_Collins,['Southern rock']
Layng_Martine_Jr.,"['Country music', ' Pop music']"
Brian_Southall,"['Post-hardcore', ' Experimental rock', ' Ambient music', ' Emo', ' Pop-punk']"
Jon_Auer,"['Power pop', ' Alternative rock', ' Grunge']"
Aoife_O'Donovan,"['Indie Folk', ' Folk Rock', ' Americana (music)']"
Kinnie_Starr,"['Canadian hip hop', ' Alternative rock']"
David_Hidalgo,"['Chicano rock', ' Roots rock', ' Tejano music', ' Americana (music)', ' Cowpunk']"
Larry_Graham,"['Funk music', ' Soul music', ' Rhythm and blues']"
Nic_Cester,"['Garage rock revival', ' Hard rock', ' Soft rock']"
Laura_Nyro,"['Rhythm and blues', ' Pop music', ' Jazz', ' Doo-wop', ' Rock and roll']"
Nâdiya,['Contemporary R&amp;B']
Chris_Medina,"['Pop music', ' Rock music']"
Wade_Mainer,['Bluegrass music']
Lyn_Collins,"['Funk', ' Soul music', ' R&amp;B']"
Dinah_Washington,"['Jazz', ' Blues', ' Rhythm and blues', ' Gospel music', ' Traditional pop music']"
Roger_Alan_Wade,"['Ameripolitan', ' Country music', ' Rock music']"
Debra_Arlyn,"['Pop music', ' Adult Contemporary', ' R&amp;B']"
Prince,"['Minneapolis sound', ' Funk', ' Contemporary R&amp;B', ' Rock music', ' Pop music', ' Soul music']"
Betty_Wright,"['Rhythm and blues', ' Soul music', ' Funk', ' Gospel music', ' Disco']"
Barry_Allen,['Rock music']
Blake_Morgan,"['Alternative rock', ' Indie rock']"
Cozi_Costi,"['Electronica', ' House music']"
Brian_Harvey,"['Pop music', ' Contemporary R&amp;B']"
Emily_Saliers,['Folk rock']
Buck_Owens,"['Country music', ' Bakersfield sound']"
Ron_Strykert,"['New wave music', ' Acoustic music']"
Debbie_Harry,"['Rock music', ' New wave music', ' Punk rock', ' Disco', ' Pop music']"
Dan_Smith,"['Indie rock', ' Pop music', ' Pop punk']"
Ola_Svensson,['Pop music']
Norma_Jean_Wright,"['Disco', ' Soul music', ' Funk music']"
Raissa,"['Electronica', ' Alternative rock', ' Pop music']"
Russell_Watson,"['Classical crossover', ' Operatic pop', ' Popera', ' Pop rock']"
DJ_Jubilee,['Bounce music']
Davitt_Sigerson,"['Pop music', ' Rock music']"
Ian_Hamer,['Jazz']
Mike_Starr,"['Alternative metal', ' Grunge', ' Heavy metal music', ' Alternative rock']"
Jax,"['Alternative rock', ' Pop music', ' Pop rock']"
Memory_Tapes,"['Chillwave', ' Glo-fi']"
La_Toya_Jackson,"['Contemporary R&amp;B', ' Pop music', ' Dance music']"
Bill_Carroll,"['Rock and roll', ' Power pop']"
Emilio_Navaira,"['Tejano music', ' Country music', ' Norteño music']"
Carrie_Rodriguez,['Country music']
Neev_Kennedy,"['Pop music', ' Trance music']"
Erykah_Badu,"['Contemporary R&amp;B', ' Neo soul', ' Hip hop music']"
Kurt_Cobain,"['Grunge', ' Alternative rock']"
Jeff_Wood,['Country music']
Abigail,"['Hi-NRG', ' Electronica', ' House music', ' Breakbeat']"
Saffron,"['Alternative rock', ' Electronica']"
Clara_Hagman,['Pop music']
Lord_Jamar,['Hip hop music']
Chris_Price,"['Pop rock', ' Power pop']"
Sofia_Shinas,"['Pop music', ' Dance music']"
Albert_Fields,['Hip hop music']
Sunny_Sweeney,['Country music']
Josh_Ritter,"['Folk music', ' Alternative country', ' Rock music', ' Americana (music)']"
Jill_Johnson,"['Country music', ' Country rock', ' Pop music', ' Schlager']"
Dean_Magraw,"['Jazz', ' World music']"
Eddie_C._Campbell,['Chicago blues']
Gibby_Haynes,"['Alternative rock', ' Punk rock', ' Experimental rock', ' Noise rock', ' Hardcore punk']"
Ada_Brown,['Blues music']
Blind_Joe_Reynolds,['Blues']
Mia_Zapata,"['Punk rock', ' Grunge']"
Colby_O'Donis,"['Pop music', ' Contemporary R&amp;B']"
Robin_Davey,"['Electric blues', ' Blues-rock']"
Stacey_McClean,['Popular music']
Martin_Rolinski,['Electropop']
Stephen_Cummings,"['Rock music', ' Rockabilly', ' Western swing', ' R&amp;B', ' New wave music']"
Jennifer_Brown,"['Contemporary R&amp;B', ' Pop music']"
Paula_Frazer,"['Alternative country', ' Folk music', ' Blues', ' Punk rock', ' Gothic rock']"
Rory_Storm,"['Skiffle', ' Rock and roll']"
Hugo_Mariutti,"['Heavy metal music', ' Power Metal', ' Melodic Metal (page does not exist)', ' Alternative Rock', ' Electronic Rock', ' Experimental music']"
Cass_McCombs,"['Rock music', ' Folk music', ' Psychedelic music', ' Punk rock', ' Alt country']"
ILoveMakonnen,"['Hip hop music', ' Contemporary R&amp;B']"
Linda_McRae,"['Folk music', ' American folk music', ' Americana (music)']"
Jess_Moskaluke,"['Country music', ' Country pop']"
Philip_Brigham,"['Rock music', ' Blues']"
Chrisette_Michele,"['Contemporary R&amp;B', ' Hip hop music', ' Soul music', ' Jazz']"
Rena_Gaile,['Country music']
Barry_McGuire,"['Rock music', ' Contemporary Christian music']"
Alsarah,"['World music', ' Pop music', ' Soul music', ' Afrobeat']"
Amandine_Bourgeois,['Pop music']
Shola_Ama,"['Soul music', ' Contemporary R&amp;B']"
Troye_Sivan,"['Pop music', ' Synth-pop', ' Electropop', ' Dance-pop']"
Johnna_Lee_Cummings,"['Pop music', ' Dance-pop', ' Electronic music']"
Busy_Bee_Starski,['Old-school hip hop']
Don_Cherry,"['Big band', ' Traditional pop music']"
Gloria_Ann_Taylor,"['Soul music', ' Funk music']"
June_Panic,['Indie rock']
Thilo_Hermann,"['Heavy metal music', ' Power metal']"
Terry_Kelly,"['Country music', ' Folk music']"
John_Power,"['Alternative rock', ' Indie rock', ' Britpop', ' Folk rock', ' Acoustic music']"
Larry_Stephenson,"['Bluegrass music', ' Country music']"
Gary_Hoey,"['Rock music', ' Hard rock', ' Heavy metal music', ' Blues rock']"
Jenny_Simpson,['Country music']
Francisco_Fellové,"['Guaracha', ' Bolero', ' Son cubano', ' Cha-cha-cha (music)']"
Kevin_Spencer,"['Pop music', ' Rock music']"
Jen_Ledger,"['Hard rock', ' Christian rock', ' Alternative metal', ' Christian metal']"
Thurston_Harris,"['Rock and roll', ' R&amp;B']"
Kate_Rusby,['English folk music']
Kool_G_Rap,"['Hip hop music', ' Horrorcore', ' Hardcore hip hop', ' Gangsta rap']"
Kyle_Andrews,"['Indie rock', ' Electropop']"
Chris_Eskola,"['Heavy metal music', ' Hard rock', ' Alternative rock', ' Industrial music', ' Experimental rock', ' Punk rock', ' Ska', ' Hardcore punk']"
Jupiter_Apple,"['Experimental rock', ' Rockabilly', ' Blues rock', ' Psychedelic rock', ' Progressive rock', ' Art rock', ' Folk rock', ' Rock and roll', ' Electronics in rock music', ' Space rock']"
John_Warne,"['Christian alternative rock', ' Pop punk']"
Peter_Perrett,"['Power pop', ' New wave music', ' Punk rock', ' Indie rock']"
Doug_MacLeod,['Blues']
Gavin_Bradley,"['Pop music', ' R&amp;B', ' Bossa nova', ' House Music']"
Anna_Mae_Winburn,"['Jazz', ' Big band']"
Swizz_Beatz,['Hip hop music']
Allison_Weiss,['Indie pop']
Mildred_Bailey,"['Jazz', ' Vocal jazz', ' Blues']"
Carter_Stanley,"['Bluegrass music', ' Old-time music']"
Brewer_&_Shipley,"['Folk rock', ' Country rock']"
JP_Reid,"['Alternative rock', ' Alternative metal', ' Nu metal']"
Ismael_Quintana,['Salsa music']
Bob_Gaddy,"['East Coast blues', ' Rhythm and blues']"
Martin_Pugh,"['Blues', ' Blues rock', ' Rock and roll', ' Psychedelic rock', ' Hard rock']"
Fabrizio_Sotti,"['Jazz', ' Jazz fusion', ' Hip Hop music', ' R&amp;B', ' Pop music']"
Allen_McKenzie,"['Rock music', ' Melodic rock']"
Gunplay,['Hip hop music']
Ritchie_Valens,"['Rock and roll', ' Chicano rock']"
Joel_Pott,['Indie music']
Dele_Sosimi,['Afrobeat']
Don_Barnes,['Southern rock']
Laurent_Voulzy,"['Alternative rock', ' French pop music', ' Pop rock', ' Experimental music', ' Chanson', ' Soft rock']"
Joey_Cape,"['Punk rock', ' Skate punk', ' Alternative rock', ' Indie rock', ' Folk punk', ' Alternative country']"
Chris_Waters,['Country music']
Gretchen_Phillips,"['Folk music', ' Riot grrrl']"
Scooter_Ward,"['Alternative metal', ' Post-grunge', ' Nu metal', ' Hard rock', ' Alternative rock']"
Connie_B._Gay,['Country music']
Noel_Pix,"['Neue Deutsche Härte', ' House music']"
Pablo_Manavello,"['Latin pop', ' Rock music', ' Latin American music', ' Jazz fusion']"
Troy_Baker,['Alternative rock']
Christina_Perri,"['Pop music', ' Pop rock']"
Willie_Nelson,"['Country music', ' Outlaw country', ' Blues', ' Jazz']"
Alex_Vega,"['Gothic metal', ' Doom metal', ' Industrial rock', ' Alternative rock', ' Industrial metal', ' Synthpop', ' Neofolk', ' Electronic music']"
Leona_Williams,"['Country music', ' Honky tonk music']"
Dom_Kelly,"['Rock music', ' Folk music']"
Thom_Bresh,['Country music']
Corin_Tucker,"['Punk rock', ' Indie rock']"
Chris_Young,['Country music']
Rosie_Nix_Adams,"['Country music', ' Folk music', ' Gospel music']"
Roni_Benise,"['Nuevo Flamenco', ' World music', ' Classical guitar']"
Dan_Peek,"['Folk rock', ' Soft rock', ' Country rock', ' Contemporary Christian music']"
Matt_Hoopes,"['Christian alternative rock', ' Pop punk']"
Joanie_Keller,['Country music']
Astro,"['Reggae', ' Pop music', ' Dub music']"
Bob_Frank,['Folk music']
Chris_Kringel,"['Jazz', ' Fusion (music)', ' Progressive rock', ' Progressive metal', ' Progressive metal']"
Sarah_Slean,"['Pop rock', ' Art rock']"
Robert_Ellis_Orrall,"['Rock music', ' Indie rock', ' Country music', ' Pop music']"
Greg_Douglass,"['Rock Music', ' Hard rock', ' Blues rock']"
Clive_Shakespeare,"['Pop music', ' Rock music']"
Booker_T._Laury,"['Boogie-woogie', ' Blues', ' Gospel (music)', ' Jazz']"
Amina_Annabi,['Pop music']
Glen_Campbell,"['Country music', ' Western music (North America)', ' Folk music', ' Pop music', ' Easy listening', ' Gospel music', ' Soft rock']"
Jeanette_Jurado,"['Dance-pop', ' House music', ' Hi-NRG', ' Dance Music', ' Adult Contemporary', ' Freestyle music']"
Jeremy_Shada,"['Pop punk', ' Pop rock']"
Larry_Birdsong,"['R&amp;B', ' Blues', ' Jazz', ' Pop music', ' Gospel music']"
Katt_Williams,"['Black comedy', ' Blue comedy', ' Satire', ' Observational comedy', ' Physical comedy']"
Ozzy_Osbourne,['Heavy metal music']
Chris_Webby,['Hip hop music']
Jesse_Johnson,"['Funk', ' Rock music', ' Rhythm and blues']"
Howard_Leese,"['Rock music', ' Hard rock']"
Jim_Fairchild,['Indie rock']
Randy_Matthews,"['Jesus music', ' Contemporary Christian music']"
Dave_Dreiwitz,"['Alternative rock', ' Experimental rock', ' Neo-psychedelia', ' Hard rock', ' Lo-fi music', ' Jazz']"
Meg_Hutchinson,['Folk music']
Joey_Tempest,"['Heavy metal music', ' Hard rock', ' Glam metal', ' Country rock']"
Ezra_Koenig,"['Indie pop', ' Indie rock', ' Baroque pop', ' Worldbeat']"
Robbie_Dupree,"['Pop rock', ' Soft rock']"
TL_Forsberg,"['Avant-garde rock', ' American Sign Language']"
Julian_Bream,['Classical music']
Taïro,"['Dancehall', ' Reggae']"
Giulietta,"['Contemporary R&amp;B', ' Hip hop music']"
Dave_Kelly,['British blues']
Gary_Allan,['Country music']
Young_Bleed,"['Gangsta rap', ' Southern hip hop']"
Grady_Champion,['Electric blues']
Jesse_Sykes,"['Psychedelic folk', ' Psychedelic rock', ' Alt country']"
Camille_Bright-Smith,"['Country music', ' Country pop']"
Tom_Scholz,"['Arena rock', ' Classic rock', ' Hard rock', ' Progressive rock', ' Rock music']"
Sergey_Kalugin,"['Folk rock', ' Acoustic rock', ' Art rock', ' Progressive metal', ' Classical guitar music', ' Flamenco']"
Lynn_Davis,"['Rhythm and blues', ' Pop music', ' Disco', ' Dance music', ' Rock music', ' Psychedelic music', ' Funk', ' Gospel music', ' Soul music']"
Texas_Ruby,['Country music']
Leo_Brouwer,"['Classical music', ' Folk music', ' Aleatoric music', ' Atonal music']"
Dave_Stryker,['Jazz']
Large_Professor,['Hip hop music']
Jeannie_Seely,"['Country music', ' Nashville Sound']"
Jay_Nugent,"['Reggae', ' Ska', ' Rocksteady']"
Frank_Bungarten,"['Classical Music', ' European art music']"
Adeyto,"['French Pop', ' Alternative rock', ' Art rock']"
Kristian_Wåhlin,"['Death metal', ' Melodic death metal', ' Black metal', ' Gothic metal', ' Power metal', ' Doom metal']"
Brian_Kelley,['Country music']
Sonny_Throckmorton,['Country music']
Micky_Moody,"['Rock music', ' Hard rock', ' Heavy metal music', ' Blues-rock', ' Blues', ' Pop music']"
Judy_Martin,['Country music']
Roger_Miller,['Country music']
Jason_Loewenstein,"['Indie rock', ' Lo-fi music']"
Wynonna_Judd,"['Country music', ' Adult Contemporary', ' Country Pop']"
Brandy_Clark,['Country music']
Dani_Stevenson,"['Contemporary R&amp;B', ' Jazz', ' Soul music', ' Funk', ' Hip hop music']"
William_Singe,"['Pop music', ' Contemporary R&amp;B', ' Hip hop music']"
Claire_Holley,"['Folk music', ' Americana (music)', ' Traditional music']"
Charlie_Black,['Country music']
Aaliyah,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music']"
Delta_Goodrem,"['Adult contemporary music', ' Pop music', ' Pop rock']"
Corey_Glover,"['Heavy metal music', ' Jazz', ' Funk', ' Contemporary R&amp;B', ' Alternative metal']"
Brett_James,['Country music']
Dweezil_Zappa,"['Rock music', ' Hard rock', ' Heavy metal music', ' Instrumental rock']"
Rich_Mullins,['Contemporary Christian music']
Jessica_Lynn,['Country music']
Dana_Kletter,"['Alternative rock', ' Hardcore punk']"
Bruce_Gaitsch,"['Hard rock', ' Album-oriented rock']"
Charlotte_Hatherley,"['Alternative rock', ' Electropop']"
Queen_Esther_Marrow,"['Soul Music', ' Rhythm and blues', ' Gospel music', ' Jazz']"
J.D._Stooks,"['Alternative country', ' Indie rock']"
"Evelyn_""Champagne""_King","['Contemporary R&amp;B', ' Disco', ' Pop music', ' Soul music', ' Post-disco']"
Karina_Pasian,"['R&amp;B', ' Pop music']"
Bobby_Helms,"['Country music', ' Pop music', ' Rock and roll', ' Rockabilly']"
Mia_Cox,['House music']
Jared_MacEachern,"['Heavy metal music', ' Thrash metal', ' Groove metal']"
Faydee,['R&amp;B music']
Lyle_Lovett,"['Texas country music', ' Americana (music)', ' Outlaw country', ' Bluegrass music', ' Western swing', ' Country folk', ' Country pop', ' Country rock', ' Jazz']"
Carla_Kihlstedt,"['Avant-garde music', ' Experimental music', ' Free improvisation', ' Contemporary classical music']"
Marty_Grebb,['Rock music']
David_Skinner,"['Pop music', ' Psychedelic pop']"
Leon_Patillo,"['Contemporary Christian music', ' Rock music', ' Funk']"
Trademark_Da_Skydiver,['Hip hop music']
JJ_Appleton,['Rock music']
Jørgen_Træen,['Electronica']
Jessie_Burns,"['Celtic rock', ' Folk music of Ireland', ' Oldtime', ' Bluegrass music']"
Shea_Rose,"['Singer songwriter music (page does not exist)', ' Soul music', ' Rock music', ' Hip hop music', ' Folk music']"
Corky_James,"['Rock music', ' Acoustic guitar', ' Alternative rock', ' Pop music', ' Film soundtrack']"
Alison_Wedding,"['Jazz', ' Pop music', ' Vocal jazz', ' Alternative rock']"
Johnnie_Ray,['Traditional pop']
Colin_Towns,"['Jazz', ' Progressive rock', ' Classical music', ' Heavy metal music', ' Hard rock', ' Soft rock']"
Pip,"['Pop music', ' Rock music']"
Joey_Spampinato,"['Rock music', ' Power pop', ' Jazz rock', ' Rockabilly', ' Garage rock', ' Alternative country']"
Jill_Phillips,"['Contemporary Christian music', ' Folk music', ' Folk rock', ' Roots rock']"
Lil_Rounds,"['Contemporary R&amp;B', ' Soul music', ' Gospel music', ' Pop music', ' Jazz music']"
Sneaky_Pete_Kleinow,['Country rock']
Robert_Galea,"['Contemporary Catholic liturgical music', ' Contemporary Christian music', ' Contemporary worship music']"
Emilio_Cueto,"['Alternative rock', ' Latin music (genre)']"
Billy_Connolly,"['Observational comedy', ' Blue comedy', ' Musical comedy']"
Darrell_Roberts,"['Heavy metal music', ' Groove metal', ' Thrash metal', ' Alternative metal', ' Hard rock', ' Shock rock']"
Carl_Thomas,"['Contemporary R&amp;B', ' Urban contemporary', ' Adult contemporary music']"
Matthew_Ryan,['Alternative country']
Jens_Becker,"['Heavy metal music', ' Power metal']"
Christine_Kittrell,['Rhythm and blues']
Craig_Else,"['Rock music', ' Classic rock', ' Pop music', ' Punk music']"
John_Carter,['Popular music']
Tallulah,"['UK funky', ' 2-step garage', ' Hip house', ' Dance music', ' Soul music']"
Dado_Villa-Lobos,"['Post-punk', ' Alternative rock', ' Folk rock', ' Punk rock']"
Baby_Gramps,"['Folk music', ' Country music', ' Americana (music)', ' Blues']"
Danny_Gans,['Impressionist (entertainment)']
Heather_Bishop,"['Folk music', ' ""Childrens music""']"
Sara_Lazarus,['Jazz']
ASAP_Twelvyy,"['Hip hop music', ' East Coast hip hop']"
Cami_Bradley,['Folk music']
Brad_Delson,"['Alternative metal', ' Nu metal', ' Heavy metal music', ' Hard rock', ' Alternative rock', ' Electronic rock', ' Hardcore punk', ' Progressive rock']"
Elise_Estrada,['Contemporary R&amp;B']
Rory_Macdonald,['Celtic rock']
Kat_Williams,"['Blues music', ' Jazz music']"
Charlie_Louvin,['Country music']
Linda_Hopper,"['Power pop', ' Pop punk', ' Pop rock']"
Urban_Mystic,"['Contemporary R&amp;B', ' Soul music', ' Neo soul']"
Marvin_Isley,"['Rhythm and blues', ' Funk', ' Soul music', ' Funk rock']"
Elder_Roma_Wilson,['Gospel music']
Stomp_Gordon,['Jump blues']
Nivek_Ogre,"['Industrial music', ' Electro-industrial', ' Industrial rock', ' Experimental music']"
Sinitta,"['Contemporary R&amp;B', ' Pop music', ' Soul music', ' Post-disco', ' Dance-pop']"
Jay_Gordon,"['Industrial metal', ' Electropunk', ' Nu metal', ' Alternative metal', ' Industrial rock', ' Gothic rock', ' Dubstep', ' Wikipedia:Citation needed', ' This claim needs references to reliable sources. (August 2018)']"
O'Shea_Jackson_Jr.,"['Hip hop music', ' Gangsta rap']"
Walter_Powers,['Rock music']
Clint_Eastwood,['Reggae']
Anne_DeMarinis,"['Alternative rock', ' Independent music', ' Classical music']"
Jim_Babjak,"['Rock music', ' Power pop']"
Victoria_Vox,"['Jazz', ' Chanson']"
Bob_Luman,"['Country music', ' Rockabilly']"
Rod_Piazza,['Blues']
Tha_City_Paper,['Hip hop music']
David_Francey,['American folk music']
Foxx,['Hip hop music']
Kyle_Massey,"['Hip hop music', ' Rock music']"
Aimee_Echo,"['Indie rock', ' Alternative rock', ' Industrial rock']"
Mike_Wilhelm,"['Folk rock', ' Psychedelic rock', ' Blues']"
Wayne_Raney,['Country music']
Lloyd_Banks,['Hip hop music']
Vince_Bell,"['Singer-songwriter', ' Alternative country']"
Nanci_Griffith,"['Folk music', ' Country Folk', ' Americana (music)']"
Rickey_Lime,['Indie rock']
Lita_Roza,['Traditional pop']
Abi_Harding,"['Indie rock', ' Post-punk revival', ' Blues rock']"
Melissa_Ferlaak,"['Symphonic metal', ' Classical music']"
Sharissa,['Contemporary R&amp;B']
Scooter_Lee,"['Country music', ' Country pop', ' Gospel music']"
Larry_Taylor,"['Rock and roll', ' Blues rock', ' Blues', ' Avant-garde']"
Kris_Stephens,['Contemporary R&amp;B']
Jonnie_Barnett,"['Rock music', ' Country music']"
Hannah_Diamond,"['Electropop', ' Bubblegum pop', ' Dream pop', ' Trance music']"
Big_Rube,"['Spoken word music', ' Hip hop music']"
Frenchie_Davis,"['R&amp;B', ' Dance music', ' Electronica', ' Pop music']"
Curtis_Wright,['Country music']
Vanessa_R._Williams,['Gospel Music']
Slim_Thug,['Hip hop music']
Wally_Fowler,"['Gospel music', ' Country music']"
Billy_Grammer,['Country music']
Andrew_Garcia,['Contemporary R&amp;B']
W._C._Clark,"['Blues', ' Rhythm and blues']"
John_McDermott,['Celtic music']
Nick_Valensi,"['Indie rock', ' Garage rock revival', ' Post-punk revival', ' New wave music']"
Hanni_El_Khatib,"['Rock music', ' Blues rock']"
Alexa_Wilkinson,"['Alternative rock', ' Pop music', ' Folk music', ' Jazz']"
Brett_Beavers,['Country music']
David_Garrick,['Pop rock']
Christopher_Anton,"['Dance music', ' Synthpop']"
Carlito_Olivero,"['Pop music', ' Latin pop', ' Contemporary R&amp;B']"
Curtis_Hairston,"['Contemporary R&amp;B', ' Funk', ' Soul music']"
Asa_Martin,['Old time music']
Kellie_Coffey,['Country music']
Meredith_Sheldon,"['Rock music', ' Alternative music', ' Grunge', ' Indie rock', ' Pop rock']"
Michael_Sarver,"['Rhythm and blues', ' Soul music', ' Rock music', ' Pop music', ' Country music']"
Calvin_Leavy,"['Soul blues', ' Electric blues']"
Byther_Smith,['Blues']
Ramon_Goose,"['Blues', ' Blues rock', ' World music', ' Acoustic music', ' Blues rock', ' Country blues', ' African music', ' African blues']"
Nora_Bayes,['Popular music']
Margaret_Whiting,"['Jazz', ' Traditional pop']"
Dennis_DeYoung,"['Rock music', ' Progressive rock', ' Pop rock', ' Soft rock', ' Broadway theatre']"
Johnnie_Allan,"['Cajun music', ' Swamp pop']"
Andrew_Pope,['Country music']
Jerry_Dixon,"['Heavy metal music', ' Glam metal', ' Hard rock']"
Romanthony,"['Garage house', ' Deep house', ' House music']"
Geoff_Muldaur,"['Folk music', ' Blues']"
Pat_Donohue,"['Folk music', ' Country music']"
Lucie_Silvas,"['Adult contemporary music', ' Americana (music)', ' Country music', ' Roots revival']"
Bow_Wow,['Hip hop music']
Pedro_Caparros_López,"['Rock music', ' Metal music', ' Flamenco music']"
Southside_Johnny,"['Rock music', ' Blues', ' Blue-eyed soul']"
Holly_Johnson,"['Pop music', ' Dance music', ' New wave music']"
Twink,['Psychedelic music']
Eddie_Kirkland,"['Blues', ' Soul music']"
Helen_Grayco,['Traditional pop']
Luther_Ingram,"['Rhythm and blues', ' Soul music']"
