artist,genrelist
Ike_Turner,"['Rhythm_and_blues', 'Memphis_blues', 'Soul_blues', 'Blues_rock', 'Rock_and_roll', 'Funk']"
Didi_Benami,['Acoustic_rock']
Charlie_Christian,"['Jazz', 'Swing_music']"
John_Bell,"['Rock_music', 'Southern_rock', 'Blues']"
Michael_Bradley,['Punk_rock']
Bill_Staines,['Folk_music']
Common,['Hip_hop_music']
Nicki_French,['Eurodance']
Matt_Thiessen,"['Christian_rock', 'Alternative_rock', 'Pop_punk']"
Blag_Dahlia,"['Punk_rock', 'Hardcore_punk', 'Garage_punk_(fusion_genre)', 'Acoustic_music', 'Bluegrass_music']"
Grace_Bawden,"['Crossover_(music)', 'Operatic_pop']"
Max_Milner,['Rock_music']
Ernie_Maresca,"['Rock_and_roll', 'Pop_music', 'Doo-wop']"
Joey_McIntyre,"['Pop_music', 'Swing_music']"
Gibson_Brothers,['Euro_disco']
Lauren_Lucas,['Country_music']
Felicia_Barton,"['Contemporary_R&amp;B', 'Soul_music']"
Shèna,"['Disco', 'Nu-disco', 'Dance-pop', 'Techno', 'Electro_(music)', 'House_music']"
Tommy_Edwards,"['Rhythm_and_blues', 'Jazz', 'Pop_music']"
Ed_Lover,['Hip_hop_music']
Richie_Havens,"['Folk_rock', 'Funk', 'Blues', 'Soul_music']"
James_Arthur,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music']"
Leee_John,"['R&amp;B', 'Soul_music', 'Britfunk', 'Funk', 'Post-disco', 'Pop_music', 'Disco']"
George_Huntley,['Alternative_rock']
Connie_Francis,"['Traditional_pop_music', 'Rock_and_roll', 'Country_pop', 'Vocal_jazz']"
Barbara_Carr,"['Blues', 'Soul-blues']"
Marie_Guilleray,"['Improvised_music', 'Electroacoustic_music', 'Contemporary_music']"
Charlie_Floyd,['Country_music']
Don_Ho,"['Traditional_pop', 'Music_of_Hawaii']"
Betty_Mars,['Chanson']
Julian_Koster,"['Psychedelic_folk', 'Indie_folk', 'Lo-fi_music']"
Doug_Fieger,"['Rock_music', 'Power_pop', 'New_wave_music']"
Randy_Stonehill,"['Contemporary_Christian_music', 'Folk_rock', 'Rock_music']"
Max_Pezzali,"['Pop_rock', 'Alternative_rock', 'Dance-pop']"
Jack_Barlow,['Country_music']
Alonza_Bevan,"['Rock_music', 'Indie_rock', 'Alternative_rock', 'Psychedelic_music']"
Michael_Laucke,"['Classical_music', 'Flamenco', 'New_flamenco']"
Prince_La_La,['Rhythm_and_blues']
Don_Preston,"['Rock_music', 'Jazz', 'Electronic_music', 'Experimental_music']"
Andreas_Lundstedt,"['Europop', 'Nu-disco']"
P._P._Arnold,"['Rock_music', 'Popular_music', 'Soul_music', 'Blues_rock', 'Gospel_music']"
Brandon_Jenkins,"['Red_Dirt_(music)', 'Texas_Country']"
Stan_Bush,"['Hard_rock', 'Pop_rock']"
Emily_Rodgers,['Folk_music']
Anne_Sylvestre,['Chanson']
Christofer_Drew,"['Indie_pop', 'Indie_rock', 'Alternative_rock', 'Acoustic_music', 'Pop_music', 'Folk_music', 'Post-hardcore', 'Metalcore']"
Maxine_Sullivan,"['Vocal_jazz', 'Swing_music']"
Tomas_Kalnoky,"['Ska_punk', 'Brass_rock_(page_does_not_exist)', 'Punk_rock', 'World_Music', 'Folk_music']"
John_McEuen,"['Country_music', 'Folk_music', 'Bluegrass_music']"
David_Woodcock,"['Independent_music', 'Britpop', 'Alternative_Rock']"
Johanna_Fateman,['Indie_music']
David_Geddes,['Soft_rock']
"Henry_""Rufe""_Johnson","['Piedmont_blues', 'Folk_music', 'Gospel_music']"
Tommy_Roe,"['Rock_and_roll', 'Pop_music', 'Bubblegum_pop']"
Damond_Jiniya,['Metal_Electronique_(page_does_not_exist)']
Randy_Meisner,"['Country_rock', 'Pop_rock']"
Blind_Lemon_Jefferson,"['Blues_music', 'Texas_blues', 'Country_blues', 'Gospel_blues', 'American_folk_music', 'Ragtime_music']"
B.Slade,"['Rhythm_and_blues', 'Soul_music', 'Gospel_music', 'Neo_soul', 'Jazz', 'Hip_hop_music', 'Funk', 'Pop_music', 'Trance_music', 'Dubstep']"
Cold_Specks,"['Soul_music', 'Goth_rock']"
Lupe_Fiasco,['Hip_hop_music']
Suzie_Ungerleider,['Alternative_country']
Jesse_Campbell,"['Rhythm_and_blues', 'Gospel_music', 'Inspirational_music']"
George_Shuffler,['Bluegrass_music']
Dan_Wilson,"['Folk_rock', 'Country_music', 'Alternative_rock']"
Bryana_Salaz,['Pop_music']
Jasmine_Guy,"['Contemporary_R&amp;B', 'Pop_music', 'New_jack_swing']"
Levi_Robin,"['Jewish_music', 'Indie_folk']"
Vicki_Peterson,"['Punk_rock', 'Pop_rock', 'Pop_music']"
Kylie_Minogue,"['Pop_music', 'Dance_music', 'Disco']"
Georges-Alain_Jones,['Pop_music']
Martin_O'Malley,"['Celtic_music', 'Folk_Rock']"
The_Bullitts,"['Alternative_rock', 'Hip_hop_music', 'Pop_music', 'Contemporary_R&amp;B', 'Electronica']"
Rusty_Draper,['Country_music']
Lzzy_Hale,"['Hard_rock', 'Heavy_metal_music', 'Alternative_metal', 'Post-grunge']"
Pat_Boyack,['Electric_blues']
Jon_Connor,['Hip_hop_music']
Tanya_Donelly,"['Indie_rock', 'Alternative_rock']"
Ceo,"['Synthpop', 'Indie_pop']"
Alex_Newell,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music', 'House_music', 'Disco_music']"
St._Vincent,"['Rock_music', 'Pop_music', 'Art_rock', 'Indie_rock']"
Chris_Wallace,"['Pop_rock', 'R&amp;B']"
David_Austin,['Pop_music']
Stephen_Warbeck,"['Classical_music', 'Film_music']"
Megan_McNeil,['Pop_music']
Rob_Buck,['Alternative_rock']
Tennessee_Ernie_Ford,"['Country_music', 'Rockabilly', 'Pop_music', 'Gospel_music']"
Michael_Allsup,['Rock_music']
Alicja_Trout,"['Indie_rock', 'Garage_rock', 'Punk_rock', 'Rock_and_roll', 'Electronic_rock', 'Electropunk', 'Synthpunk']"
Carlos_Dengler,"['Indie_rock', 'Post-punk_revival']"
Eliades_Ochoa,"['Cuban_Son', 'Cuban_Trova_(page_does_not_exist)', 'Latin_jazz', 'Salsa_music']"
Willy_Northpole,['Hip_hop_music']
John_K._Samson,"['Folk_punk', 'Indie_rock', 'Post-punk', 'Hardcore_punk']"
Sasha_Pieterse,"['Country_music', 'Southern_rock']"
Matt_Bellamy,"['Alternative_rock', 'Art_rock', 'Electronic_rock', 'Progressive_rock', 'Hard_rock', 'Space_rock', 'Electronica']"
Julia_Lee,"['Blues', 'Dirty_blues']"
Kyle_Craft,"['Glam_rock', 'Southern_rock']"
Robert_Poss,"['Noise_rock', 'Shoegazing', 'Alternative_rock']"
Matty_Lewis,"['Punk_rock', 'Pop_punk']"
Florian_Magnus_Maier,"['Contemporary_classical_music', 'Chamber_music', 'Flamenco', 'Technical_death_metal', 'Progressive_metal', 'Black_metal']"
Chloe_Temtchine,['Soul_music']
Lana_Del_Rey,"['Rock_music', 'Baroque_pop', 'Dream_pop']"
David_Steinhart,"['Pop_music', 'Folk_music']"
Billy_Flynn,"['Chicago_blues', 'Electric_blues']"
Stedman_Pearson,"['Contemporary_R&amp;B', 'Dance_music', 'Pop_music']"
Bryan_White,['Country_music']
Martyn_Joseph,"['Folk_music', 'Celtic_music']"
Morgane_Stapleton,"['Country_music', 'Americana_(music)']"
Rozz_Williams,"['Deathrock', 'Gothic_rock', 'Post-punk', 'Industrial_music', 'Industrial_rock', 'Punk_rock', 'Dark_ambient', 'Dark_cabaret', 'Experimental_music']"
Jeremy_Fernandez,"['Pop_music', 'R&amp;B', 'Hip_hop_music']"
Mark_Morriss,"['Indie_rock', 'Alternative_rock', 'Britpop']"
Larry_Cordle,"['Bluegrass_music', 'Country_music']"
Martha_Reeves,"['Pop_music', 'Rhythm_and_blues', 'Rock_and_roll', 'Soul_music']"
Kris_Drever,['Folk_music']
Long_John_Baldry,"['Blues', 'Blues_rock', 'Folk_rock']"
David_Coverdale,"['Hard_rock', 'Blues_rock', 'Heavy_metal_music']"
Roger_Hodgson,"['Progressive_rock', 'Pop_rock', 'Art_rock']"
Luther_Dickinson,"['Blues', 'Rock_music']"
Tom_Hazelmyer,['Noise_rock']
Haley_Georgia,['Pop_country']
Chino_Moreno,"['Alternative_metal', 'Alternative_rock', 'Experimental_rock', 'Post-metal', 'Art_rock', 'Electronic_rock', 'Nu_metal']"
Michael_Leviton,"['Rock_music', 'Pop_music', 'Folk_music', 'Surf_music']"
Merle_Travis,"['Country_music', 'Western_swing', 'Blues', 'American_folk_music_revival', 'Gospel_music', 'Americana_(music)']"
Samantha_Mumba,"['Dance-pop', 'Contemporary_R&amp;B']"
Andy_Hess,"['Southern_rock', 'Rock_music', 'Blues']"
Jazze_Pha,"['Hip_hop_music', 'Contemporary_R&amp;B']"
Alice_Martineau,['Pop_music']
Etta_Britt,"['Rhythm_and_blues', 'Soul_music', 'Blues_music']"
RJ,"['Hip_hop_music', 'Gangsta_rap']"
Silkk_the_Shocker,"['Southern_hip_hop', 'Gangsta_rap']"
Eddie_Rambeau,['Pop_music']
Sadie_Ama,"['Contemporary_R&amp;B', 'Grime_(music_genre)']"
SixTwoSeven,['Alternative_rock']
Kyle_Vincent,"['Pop_music', 'Soft_rock']"
Jeff_Tweedy,"['Alternative_country', 'Alternative_rock']"
MattyBRaps,"['Teen_pop', 'Pop-rap', 'Pop-folk']"
KB,['Christian_hip_hop']
Jojo_Mason,['Country_music']
Good_Rockin'_Charles,"['Chicago_blues', 'Electric_blues']"
Billy_Peterson,"['Rock_music', 'Pop_music', 'Jazz', 'R&amp;B', 'Country_music']"
Kalomira,"['Pop_(music)', 'Dance_music', 'Laïko']"
Iamamiwhoami,"['Electronic_music', 'Electropop', 'Synth-pop', 'Art_pop', 'Avant-garde_music']"
Michelle_Lambert,"['Folk_music', 'Pop_music', 'Acoustic_music']"
Roberta_Flack,"['Jazz', 'Folk_music', 'Soul_music', 'Rhythm_and_blues']"
Omar_Rodríguez-López,"['Progressive_rock', 'Post-hardcore']"
Bobby_Bones,"['Psychedelic_pop', 'Noise_pop', 'Avant-garde_music', 'Psychedelic_rock', 'Garage_punk_(fusion_genre)']"
Brandon_Kellum,"['Mathcore', 'Hardcore_punk', 'Metalcore', 'Southern_Metal', 'Screamo', 'Post_Hardcore']"
Eric_Adams,"['Heavy_metal_music', 'Power_metal']"
Jessica_Sierra,"['Pop_music', 'Country_music']"
Gordie_Johnson,"['Reggae', 'Rock_music']"
Big_Pokey,['Hip_hop_music']
Brenn_Hill,"['Country_music', 'Western_music_(North_America)', 'Folk_music', 'Popular_music']"
Jamie_Laurie,"['Alternative_hip_hop', 'Alternative_rock']"
El_Hefe,"['Punk_rock', 'Ska_punk', 'Skate_punk', 'Jazz']"
Hurricane_Chris,['Hip_hop_music']
Christopher_von_Uckermann,"['Latin_pop', 'Pop_music', 'Alternative_rock']"
Ronnie_Baker_Brooks,"['Chicago_blues', 'Soul_blues', 'Electric_blues']"
Dionne_Warwick,"['Rhythm_and_blues', 'Soul_music', 'Pop_music', 'Gospel_music']"
Robert_Léger,"['Folk_rock', 'Folk_music', 'Rock_music']"
Steve_Perry,['Rock_music']
Fred_Eaglesmith,['Alternative_country']
88-Keys,['Hip_hop_music']
Adam_Wade,"['Easy_Listening', 'Traditional_Pop', 'R&amp;B', 'Soul_music', 'Disco']"
Rock,"['Hip_hop_music', 'New_York_hip_hop']"
Loane,"['Electropop', 'Chanson']"
Graeme_Duffin,['Pop_(music)']
Peter_Morén,"['Indie_pop', 'Indie_rock', 'Neo-psychedelia', 'Psychedelic_rock']"
Cinder_Block,"['Hardcore_punk', 'Punk_rock']"
Elijah_Wald,"['Blues_music', 'Folk_music']"
Billy_McLaughlin,"['Fingerstyle_guitar', 'Tapping', 'New-age_music']"
Dave_Meniketti,"['Hard_rock', 'Heavy_metal_music', 'Glam_metal', 'Blues']"
U-God,['Hip_hop_music']
Marie_Davidson,"['Electronic_music', 'Techno', 'Minimal_wave']"
Alirio_Díaz,['Classical_music']
Steve_Cropper,"['Rhythm_and_blues', 'Soul_music', 'Funk', 'Electric_blues', 'Blues']"
Tal_Wilkenfeld,"['Rock_music', 'Blues_rock', 'Folk_music', 'Indie_rock', 'Funk', 'Jazz', 'Jazz_fusion', 'Folk_rock']"
Nacho_Picasso,['Hip_hop_music']
Joyce_Vincent_Wilson,"['Rhythm_and_blues', 'Soul_music', 'Jazz']"
Rosi_Golan,['Folk_music']
Mel_Tormé,['Jazz']
Bobby_Broom,"['Jazz', 'Jazz_fusion', 'Jazz_funk', 'Soul_jazz']"
Harpdog_Brown,"['Blues', 'Canadian_blues', 'Chicago_blues']"
Adam_Ant,"['New_wave_music', 'Post-punk', 'Alternative_rock', 'Dance-rock']"
Leah_Andreone,['Rock_music']
Amy_Holland,"['Pop_rock', 'Country_pop', 'Adult_contemporary_music', 'Soft_rock', 'Blue-eyed_soul', 'Blue-eyed_soul']"
Mia_Clarke,['Alternative_rock']
Wallen,['Rhythm_and_blues']
Allen_Collins,['Southern_rock']
Layng_Martine_Jr.,"['Country_music', 'Pop_music']"
Brian_Southall,"['Post-hardcore', 'Experimental_rock', 'Ambient_music', 'Emo', 'Pop-punk']"
Jon_Auer,"['Power_pop', 'Alternative_rock', 'Grunge']"
Aoife_O'Donovan,"['Indie_Folk', 'Folk_Rock', 'Americana_(music)']"
Kinnie_Starr,"['Canadian_hip_hop', 'Alternative_rock']"
David_Hidalgo,"['Chicano_rock', 'Roots_rock', 'Tejano_music', 'Americana_(music)', 'Cowpunk']"
Larry_Graham,"['Funk_music', 'Soul_music', 'Rhythm_and_blues']"
Nic_Cester,"['Garage_rock_revival', 'Hard_rock', 'Soft_rock']"
Laura_Nyro,"['Rhythm_and_blues', 'Pop_music', 'Jazz', 'Doo-wop', 'Rock_and_roll']"
Nâdiya,['Contemporary_R&amp;B']
Chris_Medina,"['Pop_music', 'Rock_music']"
Wade_Mainer,['Bluegrass_music']
Lyn_Collins,"['Funk', 'Soul_music', 'R&amp;B']"
Dinah_Washington,"['Jazz', 'Blues', 'Rhythm_and_blues', 'Gospel_music', 'Traditional_pop_music']"
Roger_Alan_Wade,"['Ameripolitan', 'Country_music', 'Rock_music']"
Debra_Arlyn,"['Pop_music', 'Adult_Contemporary', 'R&amp;B']"
Prince,"['Minneapolis_sound', 'Funk', 'Contemporary_R&amp;B', 'Rock_music', 'Pop_music', 'Soul_music']"
Betty_Wright,"['Rhythm_and_blues', 'Soul_music', 'Funk', 'Gospel_music', 'Disco']"
Barry_Allen,['Rock_music']
Blake_Morgan,"['Alternative_rock', 'Indie_rock']"
Cozi_Costi,"['Electronica', 'House_music']"
Brian_Harvey,"['Pop_music', 'Contemporary_R&amp;B']"
Emily_Saliers,['Folk_rock']
Buck_Owens,"['Country_music', 'Bakersfield_sound']"
Ron_Strykert,"['New_wave_music', 'Acoustic_music']"
Debbie_Harry,"['Rock_music', 'New_wave_music', 'Punk_rock', 'Disco', 'Pop_music']"
Dan_Smith,"['Indie_rock', 'Pop_music', 'Pop_punk']"
Ola_Svensson,['Pop_music']
Norma_Jean_Wright,"['Disco', 'Soul_music', 'Funk_music']"
Raissa,"['Electronica', 'Alternative_rock', 'Pop_music']"
Russell_Watson,"['Classical_crossover', 'Operatic_pop', 'Popera', 'Pop_rock']"
DJ_Jubilee,['Bounce_music']
Davitt_Sigerson,"['Pop_music', 'Rock_music']"
Ian_Hamer,['Jazz']
Mike_Starr,"['Alternative_metal', 'Grunge', 'Heavy_metal_music', 'Alternative_rock']"
Jax,"['Alternative_rock', 'Pop_music', 'Pop_rock']"
Memory_Tapes,"['Chillwave', 'Glo-fi']"
La_Toya_Jackson,"['Contemporary_R&amp;B', 'Pop_music', 'Dance_music']"
Bill_Carroll,"['Rock_and_roll', 'Power_pop']"
Emilio_Navaira,"['Tejano_music', 'Country_music', 'Norteño_music']"
Carrie_Rodriguez,['Country_music']
Neev_Kennedy,"['Pop_music', 'Trance_music']"
Erykah_Badu,"['Contemporary_R&amp;B', 'Neo_soul', 'Hip_hop_music']"
Kurt_Cobain,"['Grunge', 'Alternative_rock']"
Jeff_Wood,['Country_music']
Abigail,"['Hi-NRG', 'Electronica', 'House_music', 'Breakbeat']"
Saffron,"['Alternative_rock', 'Electronica']"
Clara_Hagman,['Pop_music']
Lord_Jamar,['Hip_hop_music']
Chris_Price,"['Pop_rock', 'Power_pop']"
Sofia_Shinas,"['Pop_music', 'Dance_music']"
Albert_Fields,['Hip_hop_music']
Sunny_Sweeney,['Country_music']
Josh_Ritter,"['Folk_music', 'Alternative_country', 'Rock_music', 'Americana_(music)']"
Jill_Johnson,"['Country_music', 'Country_rock', 'Pop_music', 'Schlager']"
Dean_Magraw,"['Jazz', 'World_music']"
Eddie_C._Campbell,['Chicago_blues']
Gibby_Haynes,"['Alternative_rock', 'Punk_rock', 'Experimental_rock', 'Noise_rock', 'Hardcore_punk']"
Ada_Brown,['Blues_music']
Blind_Joe_Reynolds,['Blues']
Mia_Zapata,"['Punk_rock', 'Grunge']"
Colby_O'Donis,"['Pop_music', 'Contemporary_R&amp;B']"
Robin_Davey,"['Electric_blues', 'Blues-rock']"
Stacey_McClean,['Popular_music']
Martin_Rolinski,['Electropop']
Stephen_Cummings,"['Rock_music', 'Rockabilly', 'Western_swing', 'R&amp;B', 'New_wave_music']"
Jennifer_Brown,"['Contemporary_R&amp;B', 'Pop_music']"
Paula_Frazer,"['Alternative_country', 'Folk_music', 'Blues', 'Punk_rock', 'Gothic_rock']"
Rory_Storm,"['Skiffle', 'Rock_and_roll']"
Hugo_Mariutti,"['Heavy_metal_music', 'Power_Metal', 'Melodic_Metal_(page_does_not_exist)', 'Alternative_Rock', 'Electronic_Rock', 'Experimental_music']"
Cass_McCombs,"['Rock_music', 'Folk_music', 'Psychedelic_music', 'Punk_rock', 'Alt_country']"
ILoveMakonnen,"['Hip_hop_music', 'Contemporary_R&amp;B']"
Linda_McRae,"['Folk_music', 'American_folk_music', 'Americana_(music)']"
Jess_Moskaluke,"['Country_music', 'Country_pop']"
Philip_Brigham,"['Rock_music', 'Blues']"
Chrisette_Michele,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music', 'Jazz']"
Rena_Gaile,['Country_music']
Barry_McGuire,"['Rock_music', 'Contemporary_Christian_music']"
Alsarah,"['World_music', 'Pop_music', 'Soul_music', 'Afrobeat']"
Amandine_Bourgeois,['Pop_music']
Shola_Ama,"['Soul_music', 'Contemporary_R&amp;B']"
Troye_Sivan,"['Pop_music', 'Synth-pop', 'Electropop', 'Dance-pop']"
Johnna_Lee_Cummings,"['Pop_music', 'Dance-pop', 'Electronic_music']"
Busy_Bee_Starski,['Old-school_hip_hop']
Don_Cherry,"['Big_band', 'Traditional_pop_music']"
Gloria_Ann_Taylor,"['Soul_music', 'Funk_music']"
June_Panic,['Indie_rock']
Thilo_Hermann,"['Heavy_metal_music', 'Power_metal']"
Terry_Kelly,"['Country_music', 'Folk_music']"
John_Power,"['Alternative_rock', 'Indie_rock', 'Britpop', 'Folk_rock', 'Acoustic_music']"
Larry_Stephenson,"['Bluegrass_music', 'Country_music']"
Gary_Hoey,"['Rock_music', 'Hard_rock', 'Heavy_metal_music', 'Blues_rock']"
Jenny_Simpson,['Country_music']
Francisco_Fellové,"['Guaracha', 'Bolero', 'Son_cubano', 'Cha-cha-cha_(music)']"
Kevin_Spencer,"['Pop_music', 'Rock_music']"
Jen_Ledger,"['Hard_rock', 'Christian_rock', 'Alternative_metal', 'Christian_metal']"
Thurston_Harris,"['Rock_and_roll', 'R&amp;B']"
Kate_Rusby,['English_folk_music']
Kool_G_Rap,"['Hip_hop_music', 'Horrorcore', 'Hardcore_hip_hop', 'Gangsta_rap']"
Kyle_Andrews,"['Indie_rock', 'Electropop']"
Chris_Eskola,"['Heavy_metal_music', 'Hard_rock', 'Alternative_rock', 'Industrial_music', 'Experimental_rock', 'Punk_rock', 'Ska', 'Hardcore_punk']"
Jupiter_Apple,"['Experimental_rock', 'Rockabilly', 'Blues_rock', 'Psychedelic_rock', 'Progressive_rock', 'Art_rock', 'Folk_rock', 'Rock_and_roll', 'Electronics_in_rock_music', 'Space_rock']"
John_Warne,"['Christian_alternative_rock', 'Pop_punk']"
Peter_Perrett,"['Power_pop', 'New_wave_music', 'Punk_rock', 'Indie_rock']"
Doug_MacLeod,['Blues']
Gavin_Bradley,"['Pop_music', 'R&amp;B', 'Bossa_nova', 'House_Music']"
Anna_Mae_Winburn,"['Jazz', 'Big_band']"
Swizz_Beatz,['Hip_hop_music']
Allison_Weiss,['Indie_pop']
Mildred_Bailey,"['Jazz', 'Vocal_jazz', 'Blues']"
Carter_Stanley,"['Bluegrass_music', 'Old-time_music']"
Brewer_&_Shipley,"['Folk_rock', 'Country_rock']"
JP_Reid,"['Alternative_rock', 'Alternative_metal', 'Nu_metal']"
Ismael_Quintana,['Salsa_music']
Bob_Gaddy,"['East_Coast_blues', 'Rhythm_and_blues']"
Martin_Pugh,"['Blues', 'Blues_rock', 'Rock_and_roll', 'Psychedelic_rock', 'Hard_rock']"
Fabrizio_Sotti,"['Jazz', 'Jazz_fusion', 'Hip_Hop_music', 'R&amp;B', 'Pop_music']"
Allen_McKenzie,"['Rock_music', 'Melodic_rock']"
Gunplay,['Hip_hop_music']
Ritchie_Valens,"['Rock_and_roll', 'Chicano_rock']"
Joel_Pott,['Indie_music']
Dele_Sosimi,['Afrobeat']
Don_Barnes,['Southern_rock']
Laurent_Voulzy,"['Alternative_rock', 'French_pop_music', 'Pop_rock', 'Experimental_music', 'Chanson', 'Soft_rock']"
Joey_Cape,"['Punk_rock', 'Skate_punk', 'Alternative_rock', 'Indie_rock', 'Folk_punk', 'Alternative_country']"
Chris_Waters,['Country_music']
Gretchen_Phillips,"['Folk_music', 'Riot_grrrl']"
Scooter_Ward,"['Alternative_metal', 'Post-grunge', 'Nu_metal', 'Hard_rock', 'Alternative_rock']"
Connie_B._Gay,['Country_music']
Noel_Pix,"['Neue_Deutsche_Härte', 'House_music']"
Pablo_Manavello,"['Latin_pop', 'Rock_music', 'Latin_American_music', 'Jazz_fusion']"
Troy_Baker,['Alternative_rock']
Christina_Perri,"['Pop_music', 'Pop_rock']"
Willie_Nelson,"['Country_music', 'Outlaw_country', 'Blues', 'Jazz']"
Alex_Vega,"['Gothic_metal', 'Doom_metal', 'Industrial_rock', 'Alternative_rock', 'Industrial_metal', 'Synthpop', 'Neofolk', 'Electronic_music']"
Leona_Williams,"['Country_music', 'Honky_tonk_music']"
Dom_Kelly,"['Rock_music', 'Folk_music']"
Thom_Bresh,['Country_music']
Corin_Tucker,"['Punk_rock', 'Indie_rock']"
Chris_Young,['Country_music']
Rosie_Nix_Adams,"['Country_music', 'Folk_music', 'Gospel_music']"
Roni_Benise,"['Nuevo_Flamenco', 'World_music', 'Classical_guitar']"
Dan_Peek,"['Folk_rock', 'Soft_rock', 'Country_rock', 'Contemporary_Christian_music']"
Matt_Hoopes,"['Christian_alternative_rock', 'Pop_punk']"
Joanie_Keller,['Country_music']
Astro,"['Reggae', 'Pop_music', 'Dub_music']"
Bob_Frank,['Folk_music']
Chris_Kringel,"['Jazz', 'Fusion_(music)', 'Progressive_rock', 'Progressive_metal', 'Progressive_metal']"
Sarah_Slean,"['Pop_rock', 'Art_rock']"
Robert_Ellis_Orrall,"['Rock_music', 'Indie_rock', 'Country_music', 'Pop_music']"
Greg_Douglass,"['Rock_Music', 'Hard_rock', 'Blues_rock']"
Clive_Shakespeare,"['Pop_music', 'Rock_music']"
Booker_T._Laury,"['Boogie-woogie', 'Blues', 'Gospel_(music)', 'Jazz']"
Amina_Annabi,['Pop_music']
Glen_Campbell,"['Country_music', 'Western_music_(North_America)', 'Folk_music', 'Pop_music', 'Easy_listening', 'Gospel_music', 'Soft_rock']"
Jeanette_Jurado,"['Dance-pop', 'House_music', 'Hi-NRG', 'Dance_Music', 'Adult_Contemporary', 'Freestyle_music']"
Jeremy_Shada,"['Pop_punk', 'Pop_rock']"
Larry_Birdsong,"['R&amp;B', 'Blues', 'Jazz', 'Pop_music', 'Gospel_music']"
Katt_Williams,"['Black_comedy', 'Blue_comedy', 'Satire', 'Observational_comedy', 'Physical_comedy']"
Ozzy_Osbourne,['Heavy_metal_music']
Chris_Webby,['Hip_hop_music']
Jesse_Johnson,"['Funk', 'Rock_music', 'Rhythm_and_blues']"
Howard_Leese,"['Rock_music', 'Hard_rock']"
Jim_Fairchild,['Indie_rock']
Randy_Matthews,"['Jesus_music', 'Contemporary_Christian_music']"
Dave_Dreiwitz,"['Alternative_rock', 'Experimental_rock', 'Neo-psychedelia', 'Hard_rock', 'Lo-fi_music', 'Jazz']"
Meg_Hutchinson,['Folk_music']
Joey_Tempest,"['Heavy_metal_music', 'Hard_rock', 'Glam_metal', 'Country_rock']"
Ezra_Koenig,"['Indie_pop', 'Indie_rock', 'Baroque_pop', 'Worldbeat']"
Robbie_Dupree,"['Pop_rock', 'Soft_rock']"
TL_Forsberg,"['Avant-garde_rock', 'American_Sign_Language']"
Julian_Bream,['Classical_music']
Taïro,"['Dancehall', 'Reggae']"
Giulietta,"['Contemporary_R&amp;B', 'Hip_hop_music']"
Dave_Kelly,['British_blues']
Gary_Allan,['Country_music']
Young_Bleed,"['Gangsta_rap', 'Southern_hip_hop']"
Grady_Champion,['Electric_blues']
Jesse_Sykes,"['Psychedelic_folk', 'Psychedelic_rock', 'Alt_country']"
Camille_Bright-Smith,"['Country_music', 'Country_pop']"
Tom_Scholz,"['Arena_rock', 'Classic_rock', 'Hard_rock', 'Progressive_rock', 'Rock_music']"
Sergey_Kalugin,"['Folk_rock', 'Acoustic_rock', 'Art_rock', 'Progressive_metal', 'Classical_guitar_music', 'Flamenco']"
Lynn_Davis,"['Rhythm_and_blues', 'Pop_music', 'Disco', 'Dance_music', 'Rock_music', 'Psychedelic_music', 'Funk', 'Gospel_music', 'Soul_music']"
Texas_Ruby,['Country_music']
Leo_Brouwer,"['Classical_music', 'Folk_music', 'Aleatoric_music', 'Atonal_music']"
Dave_Stryker,['Jazz']
Large_Professor,['Hip_hop_music']
Jeannie_Seely,"['Country_music', 'Nashville_Sound']"
Jay_Nugent,"['Reggae', 'Ska', 'Rocksteady']"
Frank_Bungarten,"['Classical_Music', 'European_art_music']"
Adeyto,"['French_Pop', 'Alternative_rock', 'Art_rock']"
Kristian_Wåhlin,"['Death_metal', 'Melodic_death_metal', 'Black_metal', 'Gothic_metal', 'Power_metal', 'Doom_metal']"
Brian_Kelley,['Country_music']
Sonny_Throckmorton,['Country_music']
Micky_Moody,"['Rock_music', 'Hard_rock', 'Heavy_metal_music', 'Blues-rock', 'Blues', 'Pop_music']"
Judy_Martin,['Country_music']
Roger_Miller,['Country_music']
Jason_Loewenstein,"['Indie_rock', 'Lo-fi_music']"
Wynonna_Judd,"['Country_music', 'Adult_Contemporary', 'Country_Pop']"
Brandy_Clark,['Country_music']
Dani_Stevenson,"['Contemporary_R&amp;B', 'Jazz', 'Soul_music', 'Funk', 'Hip_hop_music']"
William_Singe,"['Pop_music', 'Contemporary_R&amp;B', 'Hip_hop_music']"
Claire_Holley,"['Folk_music', 'Americana_(music)', 'Traditional_music']"
Charlie_Black,['Country_music']
Aaliyah,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music']"
Delta_Goodrem,"['Adult_contemporary_music', 'Pop_music', 'Pop_rock']"
Corey_Glover,"['Heavy_metal_music', 'Jazz', 'Funk', 'Contemporary_R&amp;B', 'Alternative_metal']"
Brett_James,['Country_music']
Dweezil_Zappa,"['Rock_music', 'Hard_rock', 'Heavy_metal_music', 'Instrumental_rock']"
Rich_Mullins,['Contemporary_Christian_music']
