,artist,gender,genrelist,genrelist_length
17119,Nydia_Rojas,female,"['Jazz', 'Soul_music', 'R&amp;B']",3
17123,Patrick_Brasca,male,['Pop_music'],1
17127,John_Leventhal,male,"['Country_music', 'Americana_(music)']",2
17128,Monday_Michiru,female,"['Smooth_jazz', 'Acid_jazz', 'Soul_music', 'Trip_hop']",4
17130,Leslie_Grace,female,"['Latin_pop', 'Bachata_(music)', 'Contemporary_R&amp;B', 'Soul_music']",4
17132,Michael_Pickett,male,['Blues'],1
17133,Robert_Belfour,male,['Country_blues'],1
17135,Sam_Outlaw,male,"['Country_music', 'Honky_tonk_music', 'Americana_(music)']",3
17136,Liane_Carroll,female,['Jazz'],1
17138,Chris_Risola,male,"['Hard_rock', 'Glam_metal']",2
17139,Claire_Hamill,female,"['Folk_rock', 'New-age_music', 'Dream_pop', 'Progressive_rock', 'Jazz_fusion']",5
17140,Cassidy,female,"['Hip_hop_music', 'Gangsta_rap', 'East_coast_hip_hop']",3
17143,Alex_Weir,male,"['Funk', 'Pop_music', 'R&amp;B', 'Soul_music']",4
17144,"Arthur_Lee_""Red""_Smiley",male,"['Bluegrass_music', 'Country_music']",2
17145,Eduardo_Rodríguez_Rodway,male,['Flamenco'],1
17146,DeFord_Bailey,male,"['Country_music', 'Blues']",2
17147,Amy_Deasismont,female,['Pop_music'],1
17148,Johnny_Nicholas,male,"['Blues', 'Western_swing']",2
17149,Ali_Payami,male,"['Pop_music', 'Electropop', 'House_music', 'Electronic_dance_music']",4
17150,Olivier_Dion,male,['Pop_music'],1
17151,Irie_Love,female,"['Reggae', 'Rhythm_and_blues']",2
17152,Delaney_Gibson,female,"['Singer-songwriter', 'Pop_music', 'Torch_song', 'Folk_music']",4
17153,Marlon_Williams,male,"['Alt-country', 'Folk_music', 'Bluegrass_music']",3
17154,Lazy_Bill_Lucas,male,['Chicago_blues'],1
17155,Steve_Harley,male,"['Glam_rock', 'Art_rock', 'Progressive_rock']",3
17156,Raheem_DeVaughn,male,"['Contemporary_R&amp;B', 'Neo_soul']",2
17157,Kim_Burrell,female,"['Gospel_music', 'Jazz']",2
17158,Grant_Green,male,"['Jazz', 'Bebop', 'Hard_bop', 'Soul_jazz', 'Jazz_blues', 'Jazz-funk']",6
17159,Mort_Shuman,male,"['Rock_and_roll', 'Brill_Building']",2
17163,Eddie_Hazel,male,"['Funk', 'Soul_music', 'Psychedelic_rock', 'Psychedelic_soul']",4
17165,Young_Jeezy,male,"['Hip_hop_music', 'Southern_hip_hop', 'Trap_music', 'Gangsta_rap']",4
17166,Jeff_Buckley,male,"['Alternative_rock', 'Folk_rock', 'Soul_music', 'Blues', 'Reggae', 'Avant-garde', 'Jazz']",7
17167,Chet_Baker,male,"['Cool_jazz', 'Bebop', 'West_Coast_jazz']",3
17168,Viper,male,"['Hip_hop_music', 'Outsider_music', 'Cloud_rap', 'Chopped_and_screwed']",4
17169,Mike_Daly,male,"['Pop_music', 'Rock_music', 'Indie_music', 'Singer-songwriter']",4
17170,Rick_Nielsen,male,"['Rock_music', 'Hard_rock', 'Power_pop']",3
17171,Ira_Losco,female,"['Pop_music', 'Pop_rock']",2
17172,Maury_Muehleisen,male,"['Folk_music', 'Folk_rock', 'Pop_music']",3
17173,Crystal_Lewis,female,"['Contemporary_Christian_music', 'Gospel_music']",2
17174,Wade_Morissette,male,"['Kirtan', 'Indie_rock', 'Pop_rock']",3
17175,Gwyneth_Herbert,female,"['Singer-songwriter', 'Jazz', 'Musical_theatre']",3
17177,Daniel_Lanois,male,"['Rock_music', 'Alternative_rock', 'Ambient_music']",3
17180,Eric_Andersen,male,"['Folk_music', 'Folk_rock', 'Blues']",3
17181,JinJoo_Lee,female,"['Pop_rock', 'Rock_music']",2
17182,Tad_Kubler,male,"['Post-punk_revival', 'Alternative_rock', 'Indie_rock']",3
17183,Debbie_Harry,female,"['Rock_music', 'New_wave_music', 'Punk_rock', 'Disco', 'Pop_music']",5
17185,Daniel_Lévi,male,['Pop_music'],1
17191,Gallagher_and_Lyle,male,"['Pop_rock', 'Folk_rock', 'Country_rock', 'Blues_rock', 'Soft_rock', 'Blue-eyed_soul', 'Celtic_rock']",7
17192,Joey_Ramone,male,['Punk_rock'],1
17193,Emma_Pask,female,['Jazz'],1
17195,Brian_Tarquin,male,"['Jazz_fusion', 'Smooth_jazz', 'Instrumental_rock', 'Hard_rock', 'Electronica', 'Progressive_rock', 'Acid_jazz']",7
17196,Nate_Greenslit,male,"['Heavy_metal_music', 'Dark_cabaret', 'Steampunk', 'Folk_music', 'Folk_punk', 'Middle_Eastern_music', 'Oom-pah', 'Punk_rock', 'Political_music']",9
17197,Clare_Dunn,female,['Country_music'],1
17198,Ernest_Ranglin,male,"['Ska', 'Rocksteady', 'Reggae', 'Jazz']",4
17201,Scott_McKenzie,male,['Pop_music'],1
17202,Collin_Raye,male,['Country_music'],1
17203,Dinah_Cancer,female,"['Punk_rock', 'Horror_punk', 'Deathrock', 'Gothic_rock']",4
17204,Guy_Lacey,male,"['Grunge', 'Punk_rock']",2
17206,Bob_Cranshaw,male,['Jazz'],1
17207,Ricco_Barrino,male,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_soul']",3
17215,Doug_Locke,male,"['Pop_music', 'R&amp;B', 'Dance_music']",3
17216,Joel_Pott,male,['Indie_music'],1
17220,Jenn_Korbee,female,['Pop_music'],1
17221,Chris_Pedersen,male,"['Rock_music', 'Alternative_rock']",2
17222,Frankie_Laine,male,"['Pop_standards', 'Jazz', 'Rhythm_and_blues', 'Gospel_music', 'Traditional_music', 'Easy_Listening', 'Country_music']",7
17223,Charlotte_Diamond,female,"['""Childrens_music""']",1
17224,Gloria_Gaynor,female,"['Disco', 'R&amp;B']",2
17225,David_Lindley,male,"['Country_music', 'World_music']",2
17229,Joe_Bonsall,male,['Country_music'],1
17230,Nate_Ruess,male,"['Indie_pop', 'Alternative_rock', 'Indie_rock', 'Baroque_pop']",4
17231,Fizzy_Qwick,female,"['Rhythm_and_blues', 'New_wave_music', 'Pop_music', 'Disco', 'Jazz']",5
17232,Nikko_London,male,"['Pop_music', 'Contemporary_R&amp;B', 'Hip_hop_music']",3
17234,Rhiannon_Giddens,female,"['Folk_music', 'Old-time_music', 'Bluegrass_music', 'Country_music', 'Gospel_music', 'Blues', 'Jazz', 'Soul_music', 'Rhythm_and_blues', 'Celtic_music', 'Americana_(music)']",11
17235,Sheila_E.,female,"['Contemporary_R&amp;B', 'Minneapolis_sound', 'Pop_music', 'Soul_music', 'Pop_rock', 'Funk', 'Latin_pop']",7
17239,David_White,male,"['Pop_music', 'Rock_and_roll']",2
17241,Darren_Robbins,male,"['Rock_music', 'New_wave_music', 'Alternative_rock']",3
17243,Desiigner,male,"['Hip_hop_music', 'Trap_music_(hip_hop)', 'Mumble_rap']",3
17245,Eric_Erlandson,male,"['Alternative_rock', 'Noise_rock', 'Experimental_rock']",3
17246,Ash_Koley,female,"['Indie_pop', 'New_wave_music']",2
17247,Noko,male,['Electronica'],1
17250,Kim_Carroll,male,"['Film_score', 'Ambient_music']",2
17251,Beulah,female,['Indie_rock'],1
17253,Citizen_Cope,male,"['Alternative_rock', 'Soul_music']",2
17254,Rob_Beckley,male,"['Alternative_metal', 'Christian_rock', 'Hard_rock']",3
17255,Will_Kidman,male,['Indie_rock'],1
17256,Abi_Harding,female,"['Indie_rock', 'Post-punk_revival', 'Blues_rock']",3
17257,Anders_Hana,male,"['Rock_music', 'Experimental', 'Grind_core', 'Just_intonation']",4
17260,Guy_McDonough,male,['Rock_music'],1
17262,Randy_Scruggs,male,['Country_music'],1
17263,André_Moraes,male,['Soundtrack'],1
17264,Legz_Diamond,male,"['Rock_music', 'Hip_hop_music']",2
17265,Alexis_S.F._Marshall,male,"['Noise_rock', 'Industrial_rock', 'No_wave', 'Experimental_rock', 'Mathcore', 'Grindcore']",6
17266,Aldo_Nova,male,"['Hard_rock', 'Glam_metal', 'Heavy_metal_music']",3
17267,Billy_Jones,male,"['Southern_rock', 'Hard_rock', 'Blues-rock']",3
17268,Lindsay_Ell,female,"['Country_music', 'Canadian_country_music']",2
17269,Cassie_Davis,female,['Pop_rock'],1
17273,Moe_Tucker,female,"['Experimental_rock', 'Protopunk', 'Rock_and_roll', 'Art_rock', 'Avant-garde_music', 'Folk_rock']",6
17274,Bobby_Pickett,male,"['Novelty_song', 'Pop_music']",2
17277,Beckah_Shae,female,"['Contemporary_Christian_music', 'Electronic_dance_music', 'Christian_hip_hop', 'Contemporary_R&amp;B', 'Urban_contemporary_gospel', 'Contemporary_worship_music']",6
17281,Kameelah_Williams,female,"['Contemporary_R&amp;B', 'Hip_hop_soul']",2
17282,T-Wayne,male,['Hip_hop_music'],1
17284,K._Michelle,female,"['Contemporary_R&amp;B', 'Soul_music']",2
17286,Vin_Garbutt,male,['Folk_music'],1
17287,Luke_McMaster,male,"['Blue-Eyed_Soul', 'R&amp;B', 'Jazz']",3
17289,Michael_Ward,male,['Alternative_rock'],1
17290,Stone,female,"['Thrash_metal', 'Progressive_metal', 'Speed_metal']",3
17291,D._Vincent_Williams,male,['Country_music'],1
17292,Jon_Anderson,male,"['Progressive_rock', 'Symphonic_rock', 'Pop_rock', 'New-age_music']",4
17293,Ferlin_Husky,male,['Country_music'],1
17295,Candye_Kane,female,"['Blues', 'Jazz']",2
17296,Cyndi_Grecco,female,['Adult_contemporary_music'],1
17297,Pops_Staples,male,"['Christian_music', 'Gospel_music', 'Rhythm_and_blues', 'Blues']",4
17298,Dave_Haywood,male,"['Country_music', 'Country_pop']",2
17299,Tink,female,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
17300,Krishna_Das,male,['Kirtan'],1
17302,Evan_Taubenfeld,male,"['Pop_punk', 'Pop_rock', 'Pop_music']",3
17303,Malina_Moye,female,"['Rock_music', 'Blues_rock', 'Pop_rock', 'Rhythm_and_blues', 'Neo_soul', 'Funk']",6
17304,Richard_Searle,male,"['New_wave_music', 'Acid_jazz']",2
17307,Billy_Newton-Davis,male,"['Contemporary_R&amp;B', 'Jazz', 'Gospel_music']",3
17308,Peggi_Blu,female,"['R&amp;B', 'Disco', 'Jazz', 'Soul_music']",4
17311,Eric_Turner,male,"['Heavy_metal_music', 'Glam_metal', 'Hard_rock']",3
17312,Shyheim,male,"['Hip_hop_music', 'Hardcore_hip_hop']",2
17313,Kevin_Denney,male,['Country_music'],1
17314,Tauren_Wells,male,"['Christian_rock', 'Contemporary_Christian_music']",2
17315,Véronique_Béliveau,female,"['Pop_music', 'Rock_music']",2
17316,William_Warfield,male,"['Opera', 'Show_tune']",2
17317,Chris_Bell,male,"['Rock_music', 'Power_pop', 'Jangle_pop']",3
17319,Skin,female,"['Indie_rock', 'Alternative_rock', 'Alternative_metal']",3
17320,Bruce_Cockburn,male,"['Folk_music', 'Rock_music']",2
17322,Christie_Allen,female,"['Pop_music', 'Disco', 'Country_music']",3
17323,Ka,male,['Hip_hop_music'],1
17324,Tim_Bowness,male,"['Art_rock', 'Dream_pop', 'Post-rock', 'Ambient_music']",4
17325,Celso_Machado,male,['World_music'],1
17327,Lynn_Carey,female,"['Pop_music', 'Rock_music', 'Jazz_music']",3
17330,Vivien_Goldman,female,"['Punk_rock', 'New_wave_music', 'Experimental_rock']",3
17332,Miossec,male,"['Indie_rock', 'Acoustic_rock']",2
17333,Garik_Sukachov,male,['Rock_music'],1
17334,Joe_Purdy,male,"['Folk_music', 'Folk_rock', 'Rock_music']",3
17335,Shannon_Bex,female,"['Country_music', 'Contemporary_R&amp;B', 'Electropop']",3
17336,The_D.O.C.,male,"['Hip_hop_music', 'West_Coast_hip_hop', 'Gangsta_rap', 'G-funk']",4
17338,Chesney_Hawkes,male,"['Pop_rock', 'Alternative_rock']",2
17339,Bernard_Addison,male,"['Jazz', 'Swing_music']",2
17340,Mark_Smulian,male,"['World_music', 'Jazz', 'Middle_Eastern_music']",3
17343,Iame,male,"['Hip_hop_music', 'Alternative_hip_hop', 'Pacific_Northwest_hip_hop']",3
17344,Junior_Marvin,male,"['Reggae', 'R&amp;B']",2
17345,Kevin_Griffin,male,"['Rock_music', 'Alternative_rock', 'Country']",3
17349,Trevor_Hall,male,"['Acoustic_music', 'Rock_music', 'Alternative_rock', 'Reggae', 'Folk_music', 'Folk_music']",6
17350,Amy_Grant,female,"['Contemporary_Christian_music', 'Pop_rock', 'Soft_rock']",3
17351,Julissa,female,"['Contemporary_Christian_music', 'Worship_music']",2
17352,Béatrice_Bonifassi,female,"['Jazz', 'Blues', 'Trip_hop', 'Electronica']",4
17354,Mick_White,male,"['Heavy_metal_music', 'Hard_rock', 'NWOBHM']",3
17358,Laurie_Berkner,female,"['""Childrens_music""', 'Kindie_rock']",2
17360,John_Dee_Holeman,male,['Piedmont_blues'],1
17362,Jerry_Ricks,male,['Country_blues'],1
17363,Billy_McLaughlin,male,"['Fingerstyle_guitar', 'Tapping', 'New-age_music']",3
17364,Soulja_Slim,male,"['Hip_hop_music', 'Hardcore_hip_hop', 'Gangsta_rap', 'Southern_hip_hop']",4
17366,Buster_B._Jones,male,['Country_music'],1
17367,Tore_Østby,male,"['Progressive_metal', 'Progressive_rock', 'Power_metal', 'Hard_rock']",4
17368,Tom_Jans,male,"['Folk_music', 'Pop_music']",2
17369,Tony_Joe_White,male,"['Swamp_rock', 'Funk', 'Blues']",3
17371,Kenny_Chesney,male,"['Country_music', 'Country_rock', 'Gulf_and_western_music', 'Neotraditional_country']",4
17372,Valdy,male,"['Folk_music', 'Country_music']",2
17373,Bobby_Barth,male,"['Southern_rock', 'Hard_rock']",2
17376,Jimi_Jamison,male,"['Rock_music', 'Hard_rock', 'Album-oriented_rock', 'Pop_rock', 'Heavy_metal_music', 'Country_music']",6
17377,John_Mellencamp,male,"['Rock_music', 'Heartland_rock', 'Hard_rock', 'Roots_rock', 'Folk_rock', 'Country_rock']",6
17379,Manuel_Göttsching,male,"['Krautrock', 'Electronic_music', 'Ambient_music', 'Psychedelic_rock', 'Experimental_music']",5
17380,Beef,male,"['Reggae', 'Ska', 'Funk', 'Rock_music']",4
17384,Vera_Blue,female,"['Folk_music', 'Electronica', 'R&amp;B']",3
17386,Nathan_Stickman,male,"['Rock_music', 'Folk_rock', 'Singer-songwriter']",3
17387,Johnna_Lee_Cummings,female,"['Pop_music', 'Dance-pop', 'Electronic_music']",3
17388,Freddy_Cole,male,['Jazz'],1
17389,Trey_Anastasio,male,"['Alternative_rock', 'Rock_music', 'Jazz_fusion', 'Progressive_rock', 'Classical_music', 'Funk', 'Blues', 'Bluegrass_music', 'Psychedelic_music']",9
17390,Kofi,female,"['Lovers_rock', 'Reggae', 'Contemporary_R&amp;B']",3
17391,Andy_Gerold,male,['Alternative_rock'],1
17392,Joe_Simon,male,"['Soul_music', 'Rhythm_and_blues']",2
17393,Tek,male,['Hip_hop_music'],1
17394,Billy_Drease_Williams,male,['Hip_hop_music'],1
17395,Manu_Chao,male,"['Latin_alternative', 'Reggae', 'Worldbeat', 'Ska']",4
17396,Speak!,male,['Hip_hop_music'],1
17399,Black_Rob,male,['Hip_hop_music'],1
17401,Nessa_Morgan,female,"['Contemporary_R&amp;B', 'Crunk']",2
17402,Dave_Dederer,male,"['Alternative_rock', 'Post-grunge', 'Punk_rock', 'Grunge', 'Pop_punk']",5
17405,Alex_Otaola,male,"['Rock_music', 'Jazz', 'Pop_music']",3
17406,Brad_Whitford,male,"['Hard_rock', 'Blues_rock', 'Heavy_metal_music']",3
17407,Molly_Kate_Kestner,female,['Pop_music'],1
17412,Turf_Talk,male,['Hip_hop_music'],1
17413,Calvin_Wiggett,male,['Country_music'],1
17414,Dumas,male,['Indie_rock'],1
17415,Melissa_McClelland,female,"['Pop_music', 'Rock_music', 'Folk_rock', 'Pop_rock']",4
17416,GG_Allin,male,"['Punk_rock', 'Shock_rock', 'Hardcore_punk', 'Outlaw_country']",4
17417,Elek_Bacsik,male,['Jazz'],1
17418,Johan_Frandsen,male,"['Rockabilly', 'Punk_rock', 'Alternative_rock']",3
17419,Thom_Yorke,male,"['Alternative_rock', 'Intelligent_dance_music', 'Electronic_music', 'Experimental_rock']",4
17420,Arthur_Collins,male,['Ragtime'],1
17423,Billy_Preston,male,"['Rhythm_and_blues', 'Rock_music', 'Soul_music', 'Funk', 'Gospel_music']",5
17424,Hana_Pestle,female,"['Synthpop', 'Indie_pop']",2
17427,Dave_Quiggle,male,"['Hardcore_punk', 'Thrash_metal', 'Crossover_thrash']",3
17428,Philip_Labonte,male,"['Metalcore', 'Melodic_metalcore', 'Melodic_death_metal', 'Heavy_metal_music', 'Hard_rock']",5
17430,Tom_Hill,male,"['Rock_music', 'Glam_rock', 'Hard_rock', 'Blues_rock']",4
17431,Joe_Cotton,female,['Pop_music'],1
17432,Claude_Kelly,male,"['Contemporary_R&amp;B', 'Soul_music', 'Country_music']",3
17434,Linda_Gerard,female,"['Broadway_musicals', 'Show_tunes', 'Cabaret']",3
17435,Alec_Benjamin,male,['Pop_music'],1
17436,Antônio_Carlos_Jobim,male,"['Bossa_nova', 'Latin_jazz', 'Samba', 'MPB_(Música_Popular_Brasileira)']",4
17438,Colin_MacDonald,male,"['Hard_rock', 'Alternative_rock']",2
17442,Mike_Ruocco,male,"['Rock_music', 'Pop_music']",2
17446,Action_Bronson,male,['Hip_hop_music'],1
17447,Paul_Evans,male,"['Country_music', 'Pop_music']",2
17448,Steve_Kimock,male,['Psychedelic_music'],1
17451,Brian_Wheat,male,"['Hard_rock', 'Blues_rock', 'Heavy_metal_music']",3
17453,Lucenzo,male,"['Reggaeton', 'Kuduro', 'Hip_hop_music']",3
17454,Shaun_Kirk,male,"['Soul_music', 'Blues_music']",2
17455,The_Callen_Sisters,female,"['Pop_music', 'Folk_Rock']",2
17456,Anna-Lena_Löfgren,female,"['Gospel_music', 'Schlager']",2
17457,Damon_Johnson,male,"['Rock_music', 'Classic_rock', 'Hard_rock', 'Southern_rock', 'Country_music', 'Country_rock']",6
17459,Priscilla_Mitchell,female,['Country_music'],1
17460,Juggy_D,male,"['Bhangra_(music)', 'Punjabi_music', 'Contemporary_R&amp;B']",3
17463,Stephanie_Mills,female,"['Rhythm_and_blues', 'Soul_music', 'Gospel_music']",3
17465,Billy_Hodges,male,['Christian_music'],1
17466,Dee_Dee_Ramone,male,"['Punk_rock', 'Hip_hop_music']",2
17467,Tim_O'Brien,male,"['Country_music', 'Bluegrass_music']",2
17468,Stacy_Lattisaw,female,"['Soul_music', 'Dance-pop', 'Freestyle_music', 'Contemporary_R&amp;B', 'Gospel_music']",5
17469,Phil_Demmel,male,"['Heavy_metal_music', 'Thrash_metal', 'Groove_metal', 'Nu_metal']",4
17471,Tina_Weymouth,female,"['New_wave_music', 'Post-punk', 'Art_pop', 'Funk']",4
17473,Maria_Aragon,female,"['Pop_music', 'Dance_music', 'Teen_pop', 'Rock_music']",4
17474,Matthew_Koma,male,"['Pop_music', 'Punk_rock', 'Electronic_dance_music', 'Hip_hop_music']",4
17476,Zella_Day,female,['Indie_pop'],1
17477,Doe_B,male,['Hip_hop_music'],1
17478,Steady_B,male,"['Hip_hop_music', 'Old-school_hip_hop', 'Hardcore_rap']",3
17480,Russ,male,"['Hip_hop_music', 'Alternative_hip_hop', 'Contemporary_R&amp;B']",3
17481,Cousin_Silas,male,"['Ambient_music', 'Drone_music']",2
17482,Marianne_Dissard,female,"['Indie_rock', 'Post-rock', 'Chanson', 'French_pop', 'Americana_(music)']",5
17483,Gerald_Veasley,male,"['Jazz', 'Smooth_Jazz', 'Jazz_Fusion', 'R&amp;B']",4
17484,Natalise,female,"['Pop_music', 'Acoustic_music', 'Electronic_music', 'Dance_music']",4
17487,Jake_Shears,male,"['Glam_rock', 'Alternative_music', 'Pop_music']",3
17488,Substantial,male,['Hip_hop_music'],1
17489,Alejandro_Balbis,male,"['Rock_and_roll', 'Murga', 'Música_Rioplatense_(page_does_not_exist)']",3
17490,Suzi_Shelton,female,"['""Childrens_music""']",1
17493,Jude_Abbott,female,"['Folk_music', 'Pop_music', 'Anarcho-punk']",3
17494,Carl_Radle,male,"['Blues_rock', 'Rock_and_roll', 'Folk_rock']",3
17497,Bernard_Sumner,male,"['Rock_music', 'Post-punk', 'New_wave_music', 'Synthpop', 'Electronica']",5
17498,Miranda_Cooper,female,['Electronica'],1
17499,Eddy_Grant,male,"['Reggae_rock', 'Pop_music', 'Electro-pop', 'Funk_music', 'Disco_music', 'Calypso_music', 'Soca_music', 'Ringbang']",8
17500,Miriam_Bryant,female,['Soul_music'],1
17501,Derek_Trucks,male,"['Blues', 'Blues_rock', 'Southern_rock', 'Jam_rock']",4
17502,Hamish_Stuart,male,"['Jazz', 'R&amp;B', 'Funk', 'Rock_music', 'Pop_music', 'Soul_music']",6
17503,Leila_Bela,female,"['Experimental_music', 'Avant-garde', 'Noise_music']",3
17506,Jack_Grisham,male,"['Punk_rock', 'Hardcore_punk', 'Anarcho-punk', 'Deathrock', 'Horror_punk']",5
17507,Huey_Lewis,male,"['Rock_music', 'Pop_music', 'Blue-eyed_soul']",3
17509,William_DuVall,male,"['Alternative_metal', 'Hard_rock', 'Grunge', 'Alternative_rock', 'Heavy_metal_music', 'Hardcore_punk', 'Doom_metal']",7
17510,Xperience,male,"['Hip_hop_music', 'Alternative_hip_hop']",2
17511,Yuri_Naumov,male,"['Acoustic_rock', 'Blues']",2
17512,Jace_Everett,male,"['Rock_music', 'Country_music']",2
17513,Gerry_McGhee,male,"['Hard_rock', 'Glam_metal', 'Heavy_metal_music']",3
17514,Sebastian,male,"['Rock_music', 'Pop_music']",2
17515,Glenn_Goins,male,"['Funk', 'R&amp;B']",2
17517,Oyinda,female,"['Contemporary_R&amp;B', 'Electronic_music', 'Soul_music']",3
17518,Cathie_Ryan,female,"['Celtic_music', 'Folk_music', 'Roots_revival']",3
17520,William_Foden,male,['Classical_music'],1
17521,David_Judson_Clemmons,male,"['Hard_rock', 'Progressive_metal']",2
17523,Tobias_Cole,male,['Opera'],1
17524,Gregg_Alexander,male,"['Alternative_rock', 'Power_pop']",2
17526,Ruby_Andrews,female,"['Rhythm_and_blues', 'Soul_music', 'Deep_soul', 'Soul_blues']",4
17528,Anson_Funderburgh,male,['Blues'],1
17529,Pamela_Spence,female,"['Pop_rock', 'Pop_punk', 'Synthpop']",3
17530,Adam_Cappa,male,"['Contemporary_Christian_music', 'Christian_rock']",2
17533,Les_Taylor,male,['Country_music'],1
17534,Krystal_Keith,female,['Country_music'],1
17535,Mike_Score,male,"['New_wave_music', 'Post-punk', 'Synthpop']",3
17536,Trinere,female,"['Freestyle_music', 'Miami_bass', 'Electro_(music)']",3
17537,Britta_Phillips,female,['Pop_rock'],1
17538,Victoria_Duffield,female,"['Dance-pop', 'Electropop', 'Teen_pop']",3
17539,SpaceGhostPurrp,male,"['Southern_hip_hop', 'Cloud_rap', 'Trap_music', 'Dirty_rap', 'Industrial_hip_hop', 'Phonk']",6
17540,Phillip_Phillips,male,"['Pop_rock', 'Folk_rock']",2
17541,André_Abujamra,male,"['Experimental_rock', 'Indie_rock', 'Indie_pop', 'World_music']",4
17542,Andy_Santana,male,"['Blues', 'Soul_music', 'Chicago_blues', 'Swing_music', 'American_roots_music']",5
17544,Paul_Worley,male,['Country_music'],1
17545,Ned_Doheny,male,"['Pop_music', 'Rock_music']",2
17548,David_Dondero,male,['Indie_folk'],1
17549,Johnny_Preston,male,['Traditional_pop'],1
17552,Bill_Steer,male,"['Death_metal', 'Heavy_metal_music', 'Melodic_death_metal', 'Blues_rock', 'Stoner_rock', 'Grindcore', 'Goregrind']",7
17553,Tony_Orlando,male,['Pop_music'],1
17554,Duncan_Browne,male,"['Rock_music', 'Pop_music', 'Folk_music', 'Art_rock']",4
17555,Jason_Meadows,male,['Country_music'],1
17556,Tom_T._Hall,male,"['Bluegrass_Music', 'Country_music', 'Outlaw_Country', 'Folk_music']",4
17557,Brigitte_Zarie,female,['Jazz'],1
17558,Amedeo_Minghi,male,"['Pop_music', 'Italian_popular_music', 'Adult_Contemporary']",3
17560,Jimmy_Gaudreau,male,"['Bluegrass_music', 'Acoustic_music', 'Country_music']",3
17561,Sheek_Louch,male,['Hip_hop_music'],1
17562,Nick_Santino,male,"['Alternative_rock', 'Pop_rock', 'Indie_rock', 'Pop_punk', 'Country_music']",5
17563,Gabby_La_La,female,['Experimental_rock'],1
17568,Danny_Berrios,male,['Christian_music'],1
17569,Richard_Wright,male,"['Progressive_rock', 'Psychedelic_rock', 'Experimental_rock', 'Electronic_music', 'Jazz', 'Art_rock']",6
17572,Clay_Walker,male,['Country_music'],1
17573,"Joe_""Guitar""_Hughes",male,['Texas_blues'],1
17575,Matthew_Morrison,male,"['Pop_music', 'Jazz_music', 'Pop_standards']",3
17576,Jesse_Vest,male,"['Alternative_metal', 'Post-grunge_music', 'Hard_rock']",3
17578,George_Hamilton_IV,male,['Country_music'],1
17579,Lecrae,male,"['Christian_hip_hop', 'Hip_hop_music']",2
17581,Victor_och_Natten,male,"['Pop_music', 'Pop_rap']",2
17584,Geoff_Rickly,male,"['Post-hardcore', 'Emo', 'Indie_rock', 'Screamo', 'Post-punk', 'Hardcore_punk', 'Alternative_rock']",7
17585,Carolyn_Arends,female,['Contemporary_Christian_music'],1
17588,Will_Schwartz,male,"['Indie_pop', 'Indie_rock', 'Alt-Rock', 'Electronic_dance_music']",4
17589,D._J._Sparr,male,['Contemporary_classical_music'],1
17591,Jason_Popson,male,"['Alternative_metal', 'Industrial_metal', 'Nu_metal', 'Rap_metal']",4
17593,David_Lee_Roth,male,"['Hard_rock', 'Heavy_metal_music', 'Glam_metal', 'Pop_rock']",4
17594,Leona_Naess,female,['Alternative_rock'],1
17595,Sam_Clark,male,"['Singer-Songwriter', 'Pop_rock']",2
17600,Shara_Nova,female,"['Indie_rock', 'Experimental_music']",2
17602,Su_Cruickshank,female,['Jazz'],1
17604,Brian_Casser,male,"['Beat_music', 'Rock_and_roll']",2
17605,Billy_Jenkins,male,"['Jazz', 'Blues']",2
17606,Julie_Matthews,female,"['Folk_music', 'Country_music', 'Americana_(music)']",3
17607,Brett_Gurewitz,male,"['Punk_rock', 'Hardcore_punk', 'Melodic_hardcore', 'Digital_hardcore']",4
17608,Kyjuan,male,"['Hip_hop_music', 'R&amp;B', 'Pop_rap']",3
17609,Johnny_Goudie,male,['Hard_rock'],1
17610,Angela_McCluskey,female,"['Alternative_rock', 'Pop_rock', 'Electronic_music']",3
17612,"Luther_""Snake_Boy""_Johnson",male,"['Chicago_blues', 'Electric_blues']",2
17614,Keith_Wilkinson,male,"['New_wave_music', 'Rock_music', 'Pop_rock', 'Post-punk', 'Power_pop']",5
17617,Greg_Douglass,male,"['Rock_Music', 'Hard_rock', 'Blues_rock']",3
17620,Chuck_Negron,male,"['Pop_rock', 'Soft_rock', 'Blue-eyed_soul']",3
17622,Jacquie_O'Sullivan,female,"['Pop_music', 'Punk_rock', 'New_wave_music']",3
17623,Ida_Sand,female,['Jazz'],1
17624,Jim_Eanes,male,"['Bluegrass_music', 'Country_music']",2
17625,Victoria_Monét,female,"['Pop_music', 'Contemporary_R&amp;B', 'Hip_hop_music']",3
17626,James_Bowman,male,"['Punk_rock', 'Folk_punk']",2
17627,J.J._Malone,male,"['West_Coast_blues', 'Electric_blues', 'Soul_blues']",3
17629,Donnie_Elbert,male,"['Soul_music', 'Rhythm_and_Blues', 'Disco']",3
17630,Paz_Lenchantin,female,"['Alternative_rock', 'Alternative_metal']",2
17631,Colbie_Caillat,female,"['Folk-pop', 'Contemporary_R&amp;B', 'Folk_music', 'Pop_music']",4
17632,Wolf_Mail,male,"['Blues-rock', 'Soul_rock', 'Jam_band']",3
17633,Thurston_Moore,male,"['Alternative_rock', 'Noise_rock', 'Avant-rock', 'Post-punk']",4
