,artist,gender,genrelist
16674,Pat_McLaughlin,male,"['Country music', ' Blues', ' Rock music']"
16675,Jeannie_C._Riley,female,"['Country music', ' Gospel music']"
16676,Jennifer_Batten,female,"['Instrumental rock', ' Jazz fusion', ' Hard rock', ' Electronica']"
16678,Nottz,male,['Hip hop music']
16679,Meg_Hutchinson,female,['Folk music']
16680,Dean_Roland,male,"['Alternative rock', ' Hard rock', ' Post-grunge', ' Rock music']"
16681,Dun_Deal,male,"['Hip hop music', ' Trap music']"
16682,Dickie_Peterson,male,"['Blues rock', ' Psychedelic rock', ' Heavy metal music']"
16685,Dylan_Carlson,male,"['Drone doom', ' Drone rock', ' Experimental music']"
16686,Floyd_Smith,male,"['Jazz', ' R&amp;B']"
16687,Kevin_Woo,male,['K-pop']
16688,Pat_Irwin,male,"['Film score', ' Contemporary classical music', ' Rock music']"
16689,Alex_Gaskarth,male,"['Pop punk', ' Emo pop', ' Power pop', ' Pop rock', ' Alternative rock']"
16690,Benny_Sims,male,"['Bluegrass music', ' Country music']"
16691,Ted_Nugent,male,"['Hard rock', ' Arena rock', ' Southern rock', ' Psychedelic rock', ' Acid rock']"
16694,Ursula_Rucker,female,['Spoken word']
16695,Imelda_May,female,"['Rockabilly', ' Soft rock']"
16696,Chuck_Loeb,male,"['Jazz', ' Jazz fusion', ' Smooth jazz']"
16699,Dan_Stevens,male,"['Punk rock', ' Indie rock']"
16700,Dan_Seals,male,"['Country music', ' Soft rock']"
16701,Jamie_Oldaker,male,"['Alternative country', ' Rock music', ' Blues']"
16702,Gary_Numan,male,"['Synth-pop', ' New wave music', ' Electronica', ' Industrial rock', ' Electronic rock']"
16704,Gordon_Haskell,male,"['Rock music', ' Folk music', ' Jazz', ' Blues']"
16706,Kay_Hanley,female,"['Rock music', ' Folk music', ' Pop music', ' Acoustic music', ' Alternative rock']"
16707,Claire_Holley,female,"['Folk music', ' Americana (music)', ' Traditional music']"
16710,Mitch_Merrett,male,['Country music']
16711,Philip_Kinorra,male,['Jazz']
16712,Gino_Vannelli,male,"['Rock music', ' Soul music', ' Soft rock']"
16713,Rick_Danko,male,"['Rock music', ' Americana (music)', ' Folk rock']"
16715,Bill_Morrissey,male,['Folk music']
16716,Mason_Williams,male,"['Easy listening', ' Classical music', ' Bluegrass music', ' Folk music']"
16719,Lynette_Washington,female,"['Jazz', ' Rhythm and blues']"
16720,Charlotte,female,"['Dance music', ' Rhythm and blues', ' Pop music', ' Rock music', ' House music', ' Soul music']"
16721,Baby_Tate,male,"['Piedmont blues', ' Country blues']"
16723,Mélissa_Nkonda,female,"['Contemporary R&amp;B', ' Soul music', ' Blues']"
16724,Bob_Beckham,male,['Country music']
16726,Tab_Benoit,male,"['Swamp blues', ' Soul blues', ' Chicago blues']"
16728,Glen_Phillips,male,"['Alternative rock', ' Rock music', ' Folk rock']"
16729,Ebony_Alleyne,female,"['Soul music', ' R&amp;B']"
16730,Casey_Stratton,male,['Eock music (page does not exist)']
16731,Chris_Medina,male,"['Pop music', ' Rock music']"
16734,Juan_Martín,male,['Flamenco music']
16735,Evidence,male,['Hip hop music']
16736,John_Brewster,male,['Rock music']
16738,"Greg_""Fingers""_Taylor",male,"['Rock and roll', ' Blues', ' Country music', ' Gulf and Western']"
16739,Foxx,male,['Hip hop music']
16740,Casey_Dienel,female,"['Indie pop', ' Dream pop', ' Art pop']"
16742,Guy_Picciotto,male,"['Emo', ' Post-hardcore', ' Hardcore punk', ' Alternative rock', ' Punk rock']"
16744,Andrei_Krylov,male,['Art music']
16747,Sam_Cohen,male,"['Alternative rock', ' Psychedelic rock', ' Indie folk']"
16748,John_McDermott,male,['Celtic music']
16750,Kurt_Neumann,male,"['Roots rock', ' Heartland rock', ' Alternative rock']"
16751,Flor,female,"['Pop rock', ' Rock music']"
16753,Anna_Mae_Winburn,female,"['Jazz', ' Big band']"
16754,Johnny_Whitney,male,"['Post-hardcore', ' Art punk', ' Electronic music']"
16755,Sister_Rosetta_Tharpe,female,"['Gospel music', ' Jazz', ' Blues', ' Rhythm and blues']"
16756,Gloria_Spencer,female,['Traditional black gospel']
16758,Elsie_Carlisle,female,['British dance band']
16760,Son_House,male,['Delta blues']
16763,Brian_Byrne,male,"['Alternative rock', ' Country rock']"
16766,Bobby_Darin,male,"['Jazz', ' Rock and roll', ' Traditional pop', ' Big band', ' Blues', ' Swing music', ' Folk music', ' Country music']"
16767,Val_Vigoda,female,"['""Rock n roll""', ' Electric violin']"
16769,Hayley_Oliver,female,['Country music']
16770,Joey_Molland,male,"['Rock music', ' Power pop']"
16771,Jessica_Sutta,female,"['Pop music', ' Dance music', ' House music']"
16773,Alexandre_Menezes,male,"['Reggae', ' Rock music']"
16774,Maria_McKee,female,"['Pop rock', ' Alternative rock', ' Alternative country', ' Rockabilly']"
16775,Mystikal,male,['Hip hop music']
16777,Prince_Paul,male,"['Hip hop music', ' Contemporary R&amp;B']"
16780,David_Fanning,male,['Country music']
16781,Carson_Cole,male,"['Folk music', ' Gospel music']"
16782,Miguel_Llobet,male,['Classical music']
16783,Jamie_Rowe,male,"['Christian rock', ' Rock music']"
16786,Kellie_Pickler,female,['Country music']
16787,Wood_Newton,male,['Country music']
16788,Arthur_Rhames,male,"['Free jazz', ' Rock music', ' R&amp;B']"
16789,Jon_Auer,male,"['Power pop', ' Alternative rock', ' Grunge']"
16790,Sophie_Vaillancourt,female,['Middle of the road (music)']
16791,Andy_Hess,male,"['Southern rock', ' Rock music', ' Blues']"
16792,Bob_Wills,male,['Western swing']
16793,Ray_Stevens,male,"['Country music', ' Pop music', ' Gospel music', ' Novelty song']"
16794,Steven_Lee_Olsen,male,['Country music']
16795,JJ_Polachek,male,"['Melodic death metal', ' Christian metal']"
16796,Stephen_Keech,male,"['Christian metal', ' Heavy metal music', ' Metalcore']"
16797,Aoife_O'Donovan,female,"['Indie Folk', ' Folk Rock', ' Americana (music)']"
16799,Annabel_Fay,female,['Contemporary R&amp;B']
16800,Sarbel,male,"['Pop (music)', ' Laïko']"
16804,Adam_Gnade,male,"['Talking blues', ' Noise music', ' Folk music', ' Americana (music)']"
16807,Leo_Abrahams,male,"['Ambient Music', ' English folk', ' Electronica']"
16808,Magic_Slim,male,['Blues']
16809,Papa_Charlie_McCoy,male,['Delta blues']
16810,Bryn_Christopher,male,"['Soul music', ' Contemporary R&amp;B']"
16813,Clara_Hagman,female,['Pop music']
16815,Dan_Bern,male,"['Folk music', ' Rock music', ' Pop music']"
16816,Brian_Molko,male,"['Alternative rock', ' Post-punk', ' Glam punk', ' Experimental rock']"
16817,Eduardo_Falú,male,"['Chacarera', ' Chamamé', ' Zamba (music)']"
16818,Barry_Ryan,male,"['Rock music', ' Pop music', ' Baroque pop']"
16819,Randy_California,male,"['Psychedelic rock', ' Progressive rock', ' Art rock']"
16820,Dawn_Richard,female,"['Contemporary R&amp;B', ' Pop music', ' Electronic music']"
16821,Coralie_Clément,female,"['French Pop', ' Chanson', ' Bossa Nova']"
16822,Annette_Zilinskas,female,"['Rock music', ' Pop music']"
16824,Alison_Moyet,female,"['Synth-pop', ' New wave music', ' Contemporary R&amp;B', ' Soul music', ' Pop rock', ' Jazz']"
16827,Who_Is_Fancy,male,"['Pop music', ' Indie rock']"
16828,Patrick_Dennis,male,"['Alternative rock', ' Indie rock', ' Alternative country', ' Folk rock', ' Punk rock', ' Americana (music)']"
16831,Lindsay_Broughton,female,['Country music']
16832,Joe_Pizzulo,male,"['Contemporary R&amp;B', ' Soul music', ' Pop music', ' Soft rock', ' Dance-pop']"
16833,Shun_Ng,male,"['Soul music', ' Funk music', ' Blues music', ' Rhythm &amp; Blues']"
16834,Alejandro_Escovedo,male,"['Alternative rock', ' Alternative country', ' Punk rock', ' Cowpunk', ' Heartland rock', ' Chicano rock']"
16836,Vaï,male,"['Rapping', ' Hip hop music']"
16837,Like,male,"['Hip hop music', ' Underground hip hop']"
16839,Ira_Kaplan,male,['Indie rock']
16840,Sheléa,female,"['Contemporary R&amp;B', ' Soul music', ' Gospel music', ' Jazz']"
16841,Nick_Harper,male,"['Folk music', ' Rock music', ' Folk rock', ' Alternative rock']"
16842,Judith_Durham,female,"['Folk music', ' Jazz']"
16843,Young_Jessie,male,"['R&amp;B', ' Soul music', ' Jazz']"
16845,Bob_Hames,male,['Jazz']
16846,Tanika_Charles,female,"['Soul music', ' Contemporary R&amp;B']"
16847,Reese_Klaiber,male,['Country music']
16849,Anna_Book,female,['Schlager']
16850,Keith_Martin,male,['Contemporary R&amp;B']
16851,Dean_Pleasants,male,"['Heavy metal music', ' Punk rock', ' Hardcore punk', ' Crossover thrash', ' Funk metal']"
16852,Eddie_Floyd,male,"['Southern soul', ' Rhythm and blues', ' Soul music']"
16854,Judi_Silvano,female,['Jazz']
16855,Rachael_Yamagata,female,"['Adult album alternative', ' Independent music']"
16856,Fely_Irvine,female,"['Pop music', ' ""Childrens music""']"
16857,Anika_Moa,female,['Pop music']
16858,Johanna_Fateman,female,['Indie music']
16859,Diamond_Rings,male,"['Pop music', ' Indie pop', ' Electronic music', ' Synthpop', ' Indie rock']"
16860,Shania_Twain,female,"['Country music', ' Country pop', ' Country rock', ' Pop music']"
16861,Rachel_Goswell,female,"['Indie pop', ' Dream pop', ' Folk rock', ' Experimental rock', ' Shoegazing']"
16862,John_Baker_Saunders,male,"['Alternative rock', ' Grunge', ' Blues']"
16864,Soulja_Boy,male,"['Hip hop music', ' Pop-rap', ' Snap music']"
16865,Nadéah,female,['Electronic music']
16867,Émilie_Simon,female,"['Electronic music', ' Trip hop', ' Experimental music']"
16869,Justin_James,male,"['Pop rock', ' Folk rock']"
16873,Timotha_Lanae,female,"['Contemporary R&amp;B', ' Soul music', ' Jazz music', ' Pop music', ' Funk music', ' Hip hop music']"
16874,Herb_Jeffries,male,"['Jazz', ' Popular music']"
16875,Michael_Leviton,male,"['Rock music', ' Pop music', ' Folk music', ' Surf music']"
16876,Eddie_Van_Halen,male,"['Hard rock', ' Heavy metal music']"
16878,Janis_Martin,female,"['Rockabilly', ' Country music', ' Rock and roll']"
16879,James_Govan,male,"['Blues', ' Soul music']"
16885,Matt_Thiessen,male,"['Christian rock', ' Alternative rock', ' Pop punk']"
16887,Iain_Cook,male,"['Alternative rock', ' Synthpop', ' Electronic music', ' Post-rock']"
16888,Mica_Roberts,female,['Country music']
16889,Gwen_Sebastian,female,"['Country music', ' Rock music']"
16891,Cinder_Block,female,"['Hardcore punk', ' Punk rock']"
16894,Dan_Murphy,male,['Alternative rock']
16895,Kari_Kimmel,female,"['Pop music', ' Rock music', ' Folk music', ' R&amp;B music']"
16897,Huey,male,['Hip hop music']
16899,John_Alford,male,['Pop music']
16900,Ernie_K-Doe,male,['Rhythm and blues']
16901,Peter_Salett,male,"['Rock music', ' Alt country', ' Jazz music']"
16902,Peter_Tork,male,"['Folk music', ' Blues', ' Rock music', ' Pop rock', ' Psychedelic rock', ' Experimental rock', ' Rock and roll', ' Pop music']"
16903,Lynn_Miles,female,"['Canadian country music', ' Canadian folk music']"
16906,Wanz,male,"['Hip hop music', ' Alternative hip hop', ' Contemporary R&amp;B', ' Pop music']"
16907,Dave_Mello,male,"['Ska punk', ' Punk rock', ' Hardcore punk']"
16909,Bull_City_Red,male,"['Piedmont blues', ' East Coast blues', ' Country blues', ' Gospel music']"
16913,Shy_Glizzy,male,"['Hip hop music', ' Trap music (hip hop)']"
16914,Peter_Banks,male,['Progressive rock']
16915,Peter_Sarstedt,male,"['Contemporary folk music', ' Pop music']"
16917,LaTocha_Scott,female,"['Contemporary R&amp;B', ' New jack swing', ' Soul music']"
16920,Jonsu,female,"['Pop rock', ' Alternative rock', ' Symphonic metal']"
16921,John_Conlee,male,['Country music']
16923,Guy_Berryman,male,"['Alternative rock', ' Post-Britpop', ' Pop rock', ' Pop music', ' Synth-pop']"
16924,Lillian_Berlin,male,"['Alternative rock', ' Garage rock', ' Psychobilly', ' Punk rock', ' Dub music']"
16925,Zé_Ramalho,male,"['Brazilian rock', ' Música popular brasileira', ' Forró', ' Folk music', ' Progressive rock']"
16926,Apache,male,['Hip hop music']
16927,Mitch_Harris,male,"['Death metal', ' Doom metal', ' Black metal', ' Crust punk', ' Grindcore', ' Deathgrind']"
16928,Royal_Wade_Kimes,male,['Country music']
16930,Aaron_Pritchett,male,['Country music']
16931,Stephen_Warbeck,male,"['Classical music', ' Film music']"
16932,Scherrie_Payne,female,"['Rhythm and blues', ' Pop music', ' Disco', ' Dance-pop']"
16933,Joanna_Newsom,female,"['Indie folk', ' Folk baroque', ' Freak folk', ' Avant-garde music', ' Baroque pop']"
16937,Kevin_Covais,male,['Blue-eyed soul']
16938,May_Alix,female,"['Jazz', ' Cabaret']"
16941,Nick_Clemons,male,"['Rock music', ' Funk', ' R &amp; B']"
16942,Lauren_Bennett,female,"['Pop music', ' Contemporary R&amp;B']"
16943,Cisco_Houston,male,['Folk music']
16944,Francois_Van_Coke,male,"['Goregrind', ' Heavy metal music', ' Pornogrind', ' Pop rock', ' Soft rock', ' Electronic rock', ' Adult pop']"
16945,Ashley_Arrison,female,['Country music']
16946,Guy_Forsyth,male,"['Texas blues', ' Americana (music)', ' Blues rock']"
16947,Cécile_McLorin_Salvant,female,['Jazz']
16948,Jessie_Hill,male,"['Rhythm and blues', ' Louisiana blues']"
16949,Béla_Fleck,male,"['Jazz', ' Jazz fusion', ' Bluegrass music', ' Folk music', ' Classical music', ' World music', ' Folk rock']"
16952,Eddie_Lang,male,"['Jazz', ' Swing music', ' Chamber jazz']"
16955,Mr._Porter,male,"['Hip hop music', ' R&amp;B']"
16958,Bobby_Wright,male,['Country music']
16959,Skillz,male,['Hip hop music']
16960,Krizz_Kaliko,male,"['Hip hop music', ' Rap rock', ' Alternative hip hop']"
16961,Cory_Gunz,male,['Hip hop music']
16962,Ace_Von_Johnson,male,"['Hard rock', ' Heavy metal music', ' Glam metal']"
16966,Planetary,male,['Hip hop music']
16967,Billy_Connolly,male,"['Observational comedy', ' Blue comedy', ' Musical comedy']"
16968,Denzel_Curry,male,"['Hip hop music', ' Trap music (hip hop)', ' Hardcore hip hop', ' Punk rap', ' Industrial hip hop']"
16970,Terra_Naomi,female,"['Folk music', ' Indie folk', ' Rock music', ' Alternative Rock']"
16971,Daniel_Powter,male,"['Pop rock', ' Alternative rock']"
16972,Pepeu_Gomes,male,"['Brazilian rock', ' Psychedelic rock', ' Samba rock', ' Música popular brasileira']"
16973,Jim_Neversink,male,"['Indie rock', ' Americana (music)', ' Country music', ' Alternative country', ' Punk rock']"
16974,Bardu_Ali,male,['Jazz']
16975,Paul_Rutherford,male,"['Hi-NRG', ' Dance-pop', ' Dance-rock', ' Synth-pop', ' New wave music']"
16977,Ralo,male,"['Hip hop music', ' Trap music (hip hop)']"
16978,Lena_Andersson,female,"['Gospel music', ' Schlager', ' Swedish pop music']"
16979,Laura_Bryna,female,['Country music']
16980,Max_Stalling,male,['Texas Country']
16981,Jim_Fairchild,male,['Indie rock']
16984,Vanessa_Briscoe_Hay,female,"['New wave music', ' Post-punk', ' Folk rock', ' Experimental music', ' Rock music']"
16985,Franciscus_Henri,male,"['Folk music', ' ""Childrens music""', ' Gospel music', ' Pop music']"
16986,Josiah_Leming,male,"['Alternative music', ' Indie music', ' Pop music']"
16988,Gina_Sicilia,female,"['Blues music', ' American folk music', ' Americana (music)', ' Soul music', ' Rhythm and blues']"
16989,Bud_Scott,male,"['Jazz', ' Dixieland']"
16991,Ron_Gallo,male,"['Garage punk (fusion genre)', ' Indie pop', ' Lo-fi', ' Art rock', ' Free jazz', ' Post-punk']"
16992,Sherman_Robertson,male,['Blues']
16993,Aaron_Tippin,male,['Country music']
16995,Junior_Brown,male,"['Texas country music', ' Neotraditional country', ' Outlaw country', ' Americana (music)', ' Ameripolitan']"
16996,Leon_Ashley,male,['Country music']
16997,Steve_Perry,male,['Rock music']
16998,Chrome,male,"['Contemporary R&amp;B', ' Hip hop music']"
16999,Afroman,male,"['West Coast hip hop', ' Hip hop music', ' Comedy hip hop']"
17003,Ezio_Pinza,male,['Opera']
17004,David_Wilcox,male,['Pop music']
17006,Andy_Hull,male,"['Indie rock', ' Folk rock', ' Alternative rock', ' Progressive rock', ' Acoustic music']"
17009,Fern_Kinney,female,"['Rhythm and blues', ' Disco']"
17011,Alex_Lambert,male,"['Pop music', ' Rhythm and blues', ' Blue eyed soul']"
17013,Bérald_Crambes,male,"['Pop rock', ' Garage rock revival']"
17015,Matt_Kennon,male,['Country music']
17016,Lena_Horne,female,"['Broadway theatre', ' Traditional pop music', ' Vocal jazz']"
17020,Liz_Mandeville,female,"['Blues', ' R&amp;B']"
17023,Bilal_Salaam,male,"['Experimental music', ' Soul music']"
17024,Marty_Kristian,male,['Pop music']
17027,Cher_Lloyd,female,"['Pop music', ' Contemporary R&amp;B', ' Pop-rap', ' Hip hop music']"
17028,Tweedy_Bird_Loc,male,['Hip hop music']
17029,Adeem,male,['Hip hop music']
17030,Phil_Miller,male,"['Jazz fusion', ' Progressive rock', ' Experimental music']"
17032,Kevin_Rowland,male,"['Punk rock', ' New wave music', ' Soul music', ' Pop music']"
17033,Carla_Kihlstedt,female,"['Avant-garde music', ' Experimental music', ' Free improvisation', ' Contemporary classical music']"
17034,Buck_Trent,male,['Country music']
17035,Heidi_Berry,female,"['Folk music', ' Independent music', ' Alternative rock', ' Dream pop']"
17036,C._B._Hudson,male,"['Alternative rock', ' Art rock']"
17037,Willie_Nile,male,"['Folk rock', ' Alternative rock', ' Rock music']"
17038,Mitchelle'l,male,"['Contemporary R&amp;B', ' Soul music', ' Southern soul']"
17040,Dave_Berry,male,"['Rhythm and blues', ' Pop music']"
17041,Jim_Henry,male,"['Barbershop music', ' A cappella']"
17042,Andrew_Osenga,male,"['Singer-songwriter', ' Folk music', ' Alternative rock']"
17043,Sophie_Monk,female,"['Pop music', ' Dance-pop']"
17044,Jimmy_Napes,male,"['Contemporary R&amp;B', ' Pop music', ' House music']"
17045,Carroll_Baker,female,['Country music']
17046,Donald_Glover,male,"['Observational comedy', ' Surreal humor', ' Blue comedy', ' Black comedy', ' Comedy music', ' Sketch comedy', ' Satire']"
17047,Fausto_Fawcett,male,"['Rap rock', ' Funk rock', ' New wave music', ' Post-punk', ' Experimental rock']"
17048,Doug_Quattlebaum,male,['Piedmont blues']
17049,Jae_Millz,male,['Hip hop music']
17050,Donovan,male,"['Folk rock', ' Psychedelic folk', ' Psychedelic rock', ' Contemporary folk music', ' Pop music']"
17051,Luiz_Bonfá,male,"['Brazilian jazz', ' Bossa nova']"
17052,Ray_Scott,male,['Country music']
17053,Sarah_De_Bono,female,"['R&amp;B', ' Pop music', ' Soul music', ' Dance music']"
17054,Holiday_Sidewinder,female,['Pop music']
17055,Natalie_Cole,female,"['Soul music', ' Rhythm and blues', ' Pop music', ' Traditional pop', ' Soft rock']"
17056,Keith_Howland,male,"['Pop music', ' Rock music']"
17057,Omar_Regan,male,"['Observational comedy', ' Impressionist (entertainment)', ' Musical theatre', ' Documentary film', ' Sketch comedy']"
17058,Don_Irving,male,"['Folk rock', ' Pop rock']"
17059,Benjamin_Anderson,male,"['Industrial music', ' Ambient Music', ' Electronic music']"
17061,Fleur_East,female,"['Contemporary R&amp;B', ' Hip hop music', ' Soul music', ' Pop music', ' Dance music']"
17062,Willis_Earl_Beal,male,"['Lo-fi music', ' Folk music', ' Experimental music', ' Rhythm and blues', ' Soul music', ' Gospel music', ' Blues music']"
17064,Grady_Champion,male,['Electric blues']
17065,John_Beland,male,"['Americana (music)', ' Folk music', ' Country music', ' Country rock', ' Rock and roll']"
17066,Hazel_Dickens,female,"['Bluegrass music', ' Folk music']"
17069,Margeaux,female,"['Pop music', ' Hip hop music', ' Electronic music']"
17072,Chad_&_Jeremy,male,"['Folk music', ' Soft rock']"
17073,Def_Jef,male,"['Rapping', ' Hip hop music']"
17074,Jess_Greenberg,female,['Acoustic rock']
17075,John_Edwards,male,['Hard rock']
17076,Hayley_Jensen,female,"['Country music', ' Alternative rock', ' Pop rock', ' American folk music', ' Folk rock', ' Dance-rock']"
17078,Edward_Leeson,male,"['Indie rock', ' Indie folk']"
17080,Paul_Hyde,male,"['Punk rock', ' New wave music', ' Folk music', ' Rock music']"
17081,Uli_Jon_Roth,male,"['Speed metal', ' Psychedelic rock', ' Heavy metal music', ' Neoclassical metal', ' Progressive metal']"
17082,Anthony_Rossomando,male,"['Punk rock', ' Post-punk']"
17083,Craig_Abaya,male,"['Alternative rock', ' Rock and roll', ' Grunge', ' Heavy metal music', ' Americana (music)', ' Neo-classical music']"
17084,Todd_Alsup,male,"['Pop music', ' Soul music', ' Singer-songwriter']"
17085,Chris_Funk,male,"['Folk music', ' Folk rock', ' Country rock', ' Indie rock', ' Bluegrass music']"
17086,Helen_Humes,female,"['Jazz', ' Blues']"
17087,Magne_Furuholmen,male,"['Synthpop', ' New wave music', ' Alternative rock', ' Indie rock']"
17088,Frank_Iero,male,"['Alternative rock', ' Emo', ' Pop punk', ' Post-hardcore', ' Punk rock', ' Hardcore punk']"
17089,Gordon_Parsons,male,['Australian country music']
17092,Raphaël_Haroche,male,"['French rock', ' Chanson', ' Pop rock', ' Folk music']"
17094,Françoise_Atlan,female,"['Andalusian classical music', ' Sephardic music']"
17095,Táta_Vega,female,"['R&amp;B', ' Urban contemporary gospel']"
17097,Awa_Santesson-Sey,female,"['R&amp;B music', ' Soul music']"
17098,Greg_Reeves,male,"['Jazz', ' Rhythm and blues', ' Rock music']"
17099,Jeff_Jericho,male,['Hip Hop music']
17103,Charlotte_Savary,female,"['Folk music', ' Trip hop']"
17104,MC_Kinky,female,"['Ragga', ' Dancehall']"
17105,John_Denver,male,"['Folk music', ' Folk rock', ' Pop music', ' Western music (North America)', ' Country music', ' Soft rock']"
17107,John_Patitucci,male,"['Jazz', ' Jazz fusion']"
17108,Jimmy_Harnen,male,['Rock music']
17109,Susanna_Hoffs,female,"['Rock music', ' Pop music']"
17110,The_Edge,male,"['Rock music', ' Post-punk', ' Alternative rock']"
17111,Eddy_Clearwater,male,"['Chicago blues', ' Electric blues']"
17112,Harry_Belafonte,male,"['Calypso music', ' Pop music', ' Folk music', ' World music']"
17114,Mikalah_Gordon,female,"['Pop music', ' Rock music']"
17117,Anita_Cochran,female,['Country music']
17118,Laura_Gibson,female,"['Folk music', ' Indie rock']"
17119,Nydia_Rojas,female,"['Jazz', ' Soul music', ' R&amp;B']"
17123,Patrick_Brasca,male,['Pop music']
17127,John_Leventhal,male,"['Country music', ' Americana (music)']"
17128,Monday_Michiru,female,"['Smooth jazz', ' Acid jazz', ' Soul music', ' Trip hop']"
17130,Leslie_Grace,female,"['Latin pop', ' Bachata (music)', ' Contemporary R&amp;B', ' Soul music']"
17132,Michael_Pickett,male,['Blues']
17133,Robert_Belfour,male,['Country blues']
17135,Sam_Outlaw,male,"['Country music', ' Honky tonk music', ' Americana (music)']"
17136,Liane_Carroll,female,['Jazz']
17138,Chris_Risola,male,"['Hard rock', ' Glam metal']"
17139,Claire_Hamill,female,"['Folk rock', ' New-age music', ' Dream pop', ' Progressive rock', ' Jazz fusion']"
17140,Cassidy,female,"['Hip hop music', ' Gangsta rap', ' East coast hip hop']"
17143,Alex_Weir,male,"['Funk', ' Pop music', ' R&amp;B', ' Soul music']"
17144,"Arthur_Lee_""Red""_Smiley",male,"['Bluegrass music', ' Country music']"
17145,Eduardo_Rodríguez_Rodway,male,['Flamenco']
17146,DeFord_Bailey,male,"['Country music', ' Blues']"
17147,Amy_Deasismont,female,['Pop music']
17148,Johnny_Nicholas,male,"['Blues', ' Western swing']"
17149,Ali_Payami,male,"['Pop music', ' Electropop', ' House music', ' Electronic dance music']"
17150,Olivier_Dion,male,['Pop music']
17151,Irie_Love,female,"['Reggae', ' Rhythm and blues']"
17152,Delaney_Gibson,female,"['Singer-songwriter', ' Pop music', ' Torch song', ' Folk music']"
17153,Marlon_Williams,male,"['Alt-country', ' Folk music', ' Bluegrass music']"
17154,Lazy_Bill_Lucas,male,['Chicago blues']
17155,Steve_Harley,male,"['Glam rock', ' Art rock', ' Progressive rock']"
17156,Raheem_DeVaughn,male,"['Contemporary R&amp;B', ' Neo soul']"
17157,Kim_Burrell,female,"['Gospel music', ' Jazz']"
17158,Grant_Green,male,"['Jazz', ' Bebop', ' Hard bop', ' Soul jazz', ' Jazz blues', ' Jazz-funk']"
17159,Mort_Shuman,male,"['Rock and roll', ' Brill Building']"
17163,Eddie_Hazel,male,"['Funk', ' Soul music', ' Psychedelic rock', ' Psychedelic soul']"
17165,Young_Jeezy,male,"['Hip hop music', ' Southern hip hop', ' Trap music', ' Gangsta rap']"
17166,Jeff_Buckley,male,"['Alternative rock', ' Folk rock', ' Soul music', ' Blues', ' Reggae', ' Avant-garde', ' Jazz']"
17167,Chet_Baker,male,"['Cool jazz', ' Bebop', ' West Coast jazz']"
17168,Viper,male,"['Hip hop music', ' Outsider music', ' Cloud rap', ' Chopped and screwed']"
17169,Mike_Daly,male,"['Pop music', ' Rock music', ' Indie music', ' Singer-songwriter']"
17170,Rick_Nielsen,male,"['Rock music', ' Hard rock', ' Power pop']"
17171,Ira_Losco,female,"['Pop music', ' Pop rock']"
17172,Maury_Muehleisen,male,"['Folk music', ' Folk rock', ' Pop music']"
17173,Crystal_Lewis,female,"['Contemporary Christian music', ' Gospel music']"
17174,Wade_Morissette,male,"['Kirtan', ' Indie rock', ' Pop rock']"
17175,Gwyneth_Herbert,female,"['Singer-songwriter', ' Jazz', ' Musical theatre']"
17177,Daniel_Lanois,male,"['Rock music', ' Alternative rock', ' Ambient music']"
17180,Eric_Andersen,male,"['Folk music', ' Folk rock', ' Blues']"
17181,JinJoo_Lee,female,"['Pop rock', ' Rock music']"
17182,Tad_Kubler,male,"['Post-punk revival', ' Alternative rock', ' Indie rock']"
17183,Debbie_Harry,female,"['Rock music', ' New wave music', ' Punk rock', ' Disco', ' Pop music']"
17185,Daniel_Lévi,male,['Pop music']
17191,Gallagher_and_Lyle,male,"['Pop rock', ' Folk rock', ' Country rock', ' Blues rock', ' Soft rock', ' Blue-eyed soul', ' Celtic rock']"
17192,Joey_Ramone,male,['Punk rock']
17193,Emma_Pask,female,['Jazz']
17195,Brian_Tarquin,male,"['Jazz fusion', ' Smooth jazz', ' Instrumental rock', ' Hard rock', ' Electronica', ' Progressive rock', ' Acid jazz']"
17196,Nate_Greenslit,male,"['Heavy metal music', ' Dark cabaret', ' Steampunk', ' Folk music', ' Folk punk', ' Middle Eastern music', ' Oom-pah', ' Punk rock', ' Political music']"
17197,Clare_Dunn,female,['Country music']
17198,Ernest_Ranglin,male,"['Ska', ' Rocksteady', ' Reggae', ' Jazz']"
17201,Scott_McKenzie,male,['Pop music']
17202,Collin_Raye,male,['Country music']
17203,Dinah_Cancer,female,"['Punk rock', ' Horror punk', ' Deathrock', ' Gothic rock']"
17204,Guy_Lacey,male,"['Grunge', ' Punk rock']"
17206,Bob_Cranshaw,male,['Jazz']
17207,Ricco_Barrino,male,"['Contemporary R&amp;B', ' Soul music', ' Hip hop soul']"
17215,Doug_Locke,male,"['Pop music', ' R&amp;B', ' Dance music']"
17216,Joel_Pott,male,['Indie music']
17220,Jenn_Korbee,female,['Pop music']
17221,Chris_Pedersen,male,"['Rock music', ' Alternative rock']"
17222,Frankie_Laine,male,"['Pop standards', ' Jazz', ' Rhythm and blues', ' Gospel music', ' Traditional music', ' Easy Listening', ' Country music']"
17223,Charlotte_Diamond,female,"['""Childrens music""']"
17224,Gloria_Gaynor,female,"['Disco', ' R&amp;B']"
17225,David_Lindley,male,"['Country music', ' World music']"
17229,Joe_Bonsall,male,['Country music']
17230,Nate_Ruess,male,"['Indie pop', ' Alternative rock', ' Indie rock', ' Baroque pop']"
